	strategy	similarity_metric	model	accuracy	precision	recall	f1_score
27	selective_intersection+intersection+mean	quantum	fuzzy_selective_intersection+intersection+mean_quantum_sim	0.5154753131908621	0.5154753131908621	0.5154753131908621	0.5154753131908621
28	selective_intersection+mean	quantum	fuzzy_selective_intersection+mean_quantum_sim	0.5154753131908621	0.5154753131908621	0.5154753131908621	0.5154753131908621
29	mean	cos	fuzzy_mean_cos_sim	0.5143699336772292	0.5143699336772292	0.5143699336772292	0.5143699336772292
30	baseline_sent	wasserstein-2	fuzzy_baseline_sent_wasserstein-2_sim	0.509027266028003	0.5093761959433601	0.49042004421518054	0.499718415618547
31	selective_intersection+intersection+mean	cos	fuzzy_selective_intersection+intersection+mean_cos_sim	0.4863669859985262	0.4863669859985262	0.4863669859985262	0.4863669859985262
32	selective_intersection+mean	cos	fuzzy_selective_intersection+mean_cos_sim	0.4863669859985262	0.4863669859985262	0.4863669859985262	0.4863669859985262
33	baseline_tok	wasserstein-2	fuzzy_baseline_tok_wasserstein-2_sim	0.49815770081061167	0.4980392156862745	0.4679439941046426	0.4825227963525836
34	intersection+mean	cos	fuzzy_intersection+mean_cos_sim	0.47715549005158436	0.47715549005158436	0.47715549005158436	0.47715549005158436
35	selective_intersection+union	cos	fuzzy_selective_intersection+union_cos_sim	0.48047162859248344	0.47939346811819594	0.4543109801031688	0.46651532349602726
36	intersection+intersection	cos	fuzzy_intersection+intersection_cos_sim	0.4642593957258659	0.4642593957258659	0.4642593957258659	0.4642593957258659
37	intersection+union	cos	fuzzy_intersection+union_cos_sim	0.4642593957258659	0.4642593957258659	0.4642593957258659	0.4642593957258659
