	strategy	similarity_metric	model	accuracy	precision	recall	f1_score
28	intersection+union	wasserstein-2	fuzzy_intersection+union_wasserstein-2_sim	0.4952100221075903	0.4952100221075903	0.4952100221075903	0.4952100221075903
29	intersection+mean	quantum	fuzzy_intersection+mean_quantum_sim	0.49042004421518054	0.49042004421518054	0.49042004421518054	0.49042004421518054
30	intersection+intersection	wasserstein-1	fuzzy_intersection+intersection_wasserstein-1_sim	0.48894620486366985	0.48894620486366985	0.48894620486366985	0.48894620486366985
31	intersection+union	wasserstein-1	fuzzy_intersection+union_wasserstein-1_sim	0.48894620486366985	0.48894620486366985	0.48894620486366985	0.48894620486366985
32	intersection+mean	wasserstein-2	fuzzy_intersection+mean_wasserstein-2_sim	0.48747236551215917	0.48747236551215917	0.48747236551215917	0.48747236551215917
33	intersection+mean	wasserstein-1	fuzzy_intersection+mean_wasserstein-1_sim	0.48415622697126015	0.48415622697126015	0.48415622697126015	0.48415622697126015
34	baseline_tok	wasserstein-2	fuzzy_baseline_tok_wasserstein-2_sim	0.49815770081061167	0.4980392156862745	0.4679439941046426	0.4825227963525836
35	selective_intersection+intersection+mean	cos	fuzzy_selective_intersection+intersection+mean_cos_sim	0.4815770081061164	0.4815770081061164	0.4815770081061164	0.4815770081061164
36	selective_intersection+mean	cos	fuzzy_selective_intersection+mean_cos_sim	0.4815770081061164	0.4815770081061164	0.4815770081061164	0.4815770081061164
37	selective_intersection+union	cos	fuzzy_selective_intersection+union_cos_sim	0.48268238761974946	0.4826054774241303	0.48047162859248344	0.4815361890694239
