	sent_emb_cos_sim	is_related	fuzzy_PCA_cos_sim	fuzzy_PCA_wasserstein-1_sim	fuzzy_PCA_wasserstein-2_sim	fuzzy_PCA_quantum_sim
35	-0.0004132986	0	(-0.18823280445674334-0.013747578912965287j)	-0.008586387657302352	-0.07527684547801283	-0.014781718782271636
36	-0.02524513	1	(0.08217498354625297+0.0153998402910288j)	0.009604442275424813	-0.10944118767586325	-0.016989956274652274
37	-0.04252389	1	(-0.14413343315729693-0.08673196580767534j)	-0.03410609918745025	-0.05341073732132717	-0.026163055729929163
38	0.060346246	1	(-0.11838406529021084-0.12240016482149552j)	0.057584898042200544	0.02841198294120595	0.1025972438455155
39	-0.13822702	0	(-0.15029742478116453-0.06728487432470981j)	-0.09634686786946614	0.21151487389343815	-0.15999240047300572
40	0.19360456	0	(0.09032828176180474-0.011416603463629318j)	0.10169021358286331	0.18605918645952169	0.16388110901991843
41	-0.10215029	0	(-0.08917434253262602-0.24147524222884087j)	-0.03566090382060061	0.011287883806626542	-0.052830068885473036
42	0.29640725	1	(0.22731268264928894-0.07095671574172904j)	0.15219810179063978	0.11885793518361498	0.20960941412215106
43	0.15558273	0	(0.056605179815416684-0.1719040452234739j)	0.09310866367499324	0.10692629926943259	0.15032236047580083
44	0.03478208	0	(0.0776037270041815-0.17126183124932792j)	0.003947294744241575	0.0019989308312286513	0.012646650449438634
45	0.38421372	1	(0.2779225181693391-0.05405851379718887j)	0.2216787512046339	-0.023005160212892728	0.30797078305131265
46	-0.15456954	0	(-0.0055856569214507434+0.08139713047599184j)	-0.03818044489727915	0.026800424014429836	-0.08396886942615056
47	-0.0023827255	1	(-0.18438402774238727-0.16240481540607263j)	-0.014733554602614218	-0.07473783392718847	0.01556286730966483
48	0.049861908	1	(-0.020879891011058915-0.034771713897575475j)	0.053421345605251164	-0.03631793645680731	0.058890865875704135
49	-0.074211344	0	(0.09376056347135342-0.007969419625169784j)	-0.05802702030592144	0.020544621740755498	-0.12007223615597887
50	-0.04652396	0	(-0.15417545335080568-0.05282084675573477j)	-0.05634684591088715	0.041775859500129464	-0.0648485388718903
51	0.25215927	1	(0.11644541240724049+0.013758278590371056j)	0.09828011488728525	0.16452816293858408	0.18625557987429997
52	-0.14241467	0	(-0.12860682623201336-0.11778934522265956j)	-0.11202762636270139	-0.0003482460603345672	-0.15761053140360323
53	0.31346855	1	(0.14478415123024413+0.0034808354494621834j)	0.19926295343436293	0.07690050491564454	0.27902884781221304
54	0.15551257	0	(0.0635779453957227-0.09976146379175321j)	0.008792592438069263	0.06655881656367224	0.058465691116586505
55	0.102362216	1	(0.0409926720674072-0.03640851930752212j)	0.11405934388314962	0.008395310976894499	0.11549577622315893
56	0.24369445	1	(0.23506921321085428-0.05546385810238137j)	0.20797714688340516	0.13840309887328517	0.27594981505430294
57	0.039343327	1	(-0.019946401640675293-0.0037095480814009745j)	0.008576300435081785	0.022102828970682553	-0.007602527316970198
58	-0.13587636	0	(0.12824542347345425+0.06792560536444886j)	-0.052940246863834584	0.05017896912191516	-0.12750766485660106
59	0.27633885	1	(0.1956854704306057-0.0451657640134721j)	0.16513815514449706	0.0946422410592892	0.23325161809337813
60	-0.13482931	0	(-0.1533813834435825-0.014277595554255663j)	-0.007906220673288472	-0.15508882260893284	-0.05111233575894908
61	0.15640193	0	(-0.003965688419870439-0.1000728997643937j)	0.03013221397647084	-0.02753808096940441	0.09601893958530894
62	0.30935618	1	(0.2812138646251492-0.04662660922832935j)	0.2636451982214649	-0.05056331181354973	0.3794201286035085
63	0.06739378	0	(-0.037325090413828754-0.03955706770869505j)	0.039852727927991216	0.01098230154542501	0.05172546621626983
64	-0.08742577	0	(-0.15956087059188734+0.0011002849288518277j)	-0.05352873678059236	-0.167271293695981	-0.10316953120054914
65	-0.04954815	0	(-0.1748211850323887-0.03055835495215404j)	-0.05624322886630875	-0.09552135125699623	-0.05439846337022186
66	0.03637895	1	(-0.074416127846963-0.09190278559575606j)	-0.017654320089656894	-0.02343063962391767	0.002718824663271835
67	0.18447259	0	(0.10837391810699715+0.022612691718378704j)	0.1179143096648215	-0.01725628499696047	0.19951207010457184
68	-0.04037772	0	(0.07607531943418111+0.051214797466936926j)	0.0437117423226632	0.08559740703706559	-0.005654059697904279
69	0.07266754	1	(-0.05797385838076535-0.003030015196597841j)	0.012602062788909713	-0.04799443573705603	0.042899871876543094
70	-0.088690594	0	(0.026097805204718494+0.08767990368973962j)	-0.06595447904232049	0.09552064297748031	-0.11626714950569203
71	0.12957463	1	(0.09887383461023003-0.1939238369657852j)	0.041118091041915356	-0.29363619327108104	0.08564300108921391
72	-0.16925994	0	(-0.1582365567207039-0.3316083439000731j)	-0.07094552680415117	-0.032663897802994835	-0.10823809244516816
73	0.2287468	0	(0.2780646619981394-0.08954413953247477j)	0.15966086209930055	-0.021953253711391285	0.23539283224847474
74	-0.031550437	1	(0.09574628748835656-0.10970360222618243j)	-0.03685222535101476	-0.03151078638464383	-0.05269824825676417
75	0.15361121	1	(0.03720591594774947-0.07098114177552488j)	0.10897806008580865	-0.027056286828794518	0.20301514040251945
76	0.033690184	1	(0.07470344318793176-0.10770616449465831j)	-0.04171371749684277	-0.014366221109410604	-0.0501697505144586
77	-0.012766302	0	(0.04853716018692378-0.1730992469252229j)	-0.0006539196200726627	0.08173990794223074	-0.031072987010925646
78	-0.01901266	0	(-0.18696565025731693-0.15905001278757394j)	-0.0664145112720248	-0.017136903566463635	-0.03883390233001188
79	-0.12732458	0	(-0.11649014683740916-0.2608167553469873j)	-0.057772781133628104	-0.03755094882751109	-0.08607035350188955
80	-0.20223454	1	(-0.2921507260077179-0.12944048028732363j)	-0.12583401427801702	0.047018356131474315	-0.1910644196379056
81	0.013911068	0	(-0.04680724008246934+0.030031366738534973j)	-0.014541828759864567	0.03766691798086513	-0.03883201503026168
82	0.2260212	1	(0.2797042496948131-0.0512925775849569j)	0.1281239509631993	0.025734607028198964	0.18683328716707792
83	-0.038878426	0	(0.08313168121721559-0.1800055340789222j)	-0.039595949795002944	0.1587331902680622	-0.07289177487669157
84	-0.17559451	0	(-0.16225841029648802-0.2666079489503033j)	-0.08835964062589637	0.04011504043085268	-0.12132762923599591
85	-0.097164735	0	(-0.10576600748351966+0.06814139928030279j)	-0.048756451361884806	-0.042938343079915675	-0.08783488198375919
86	-0.0307194	0	(-0.005827565624750175-0.17287371133517318j)	-0.01262758963697802	0.08604408632994459	-0.03251115781290803
87	0.23254833	0	(0.08647249299787385+0.07329640480846451j)	0.1255525327436723	0.04012482974412013	0.16430923570941464
88	0.27914426	1	(0.22465978094989725+0.018388556192995266j)	0.20779681205350317	0.11051650647186739	0.27423636464644296
89	0.12534502	1	(-0.06681326119762249-0.09907158744085581j)	0.024065813429482635	-0.07995533748472061	0.04274704898907511
90	0.18475145	0	(0.36346282319529644-0.11627230433554353j)	0.13452769017982155	0.08530760354520822	0.16415747745257503
91	-0.09222835	1	(-0.005004715963332296-0.019012731779585363j)	-0.01843851584160508	-0.14677604165922933	-0.04927008924121068
92	-0.00744915	1	(-0.18474260144113447+0.03732029947124484j)	0.0008248534333473445	0.11783447430517013	0.00678111639490514
93	0.0052121878	0	(0.08266176024267602-0.25490412054688155j)	0.018500823309470754	0.023050985206089503	-0.0011143779140634358
94	-0.21210301	0	(-0.09407009908345804-0.2456293858510126j)	-0.08901366317680802	0.022411805889030245	-0.15185146041190367
95	0.051269203	0	(-0.08043987908469002-0.04513849360286401j)	0.013495571091860142	0.003218185519680228	0.046733897123000245
96	-0.032695085	0	(-0.019058151798601375+0.06202919975079375j)	0.024877663266838185	-0.062149793489444216	0.02003218668743273
97	-0.26144567	0	(-0.09927767301794327+0.06145334066708663j)	-0.17950332027438343	0.06432579801611354	-0.294405307977316
98	0.31338045	1	(0.22766200835244765-0.17037042258463636j)	0.20378992035348922	0.06236649720796689	0.2981887874650777
99	-0.068974584	1	(-0.11317606154766591-0.027718052034363547j)	-0.011659147683246412	-0.11506995197760489	-0.0036764599134629927
100	0.043376535	0	(0.21381123618324505-0.26689485708598876j)	0.03876468033935884	-0.018673391983480447	0.024024357974499533
101	0.15177676	1	(0.25425982993957763+0.012551334891626421j)	0.09845900868544141	0.06296848742569411	0.09843603825004921
102	0.06253219	1	(-0.01738994051513776-0.044094163409115615j)	0.02007346928804521	-0.039790035419820124	0.024368814375068548
103	0.122389704	1	(0.16602085133676214-0.09345272112987722j)	0.1006843734243004	0.06756606570634405	0.12491548284580023
104	-0.14643884	0	(-0.053876807336509014-0.0966641454885053j)	0.019699898963088436	0.02676774725356068	-0.020128777720803903
105	0.24923	1	(0.23826561402340773-0.17606718067492558j)	0.12663015000728747	0.090955621309597	0.19832573283849297
106	-0.033470273	1	(-0.031253751829175336-0.03937121838028582j)	-0.04894954961582093	-0.07390637154363072	-0.049890720505231134
107	0.0739063	0	(-0.09676133398156583-0.10095726724475461j)	0.019607878793035716	-0.10464721711184904	0.055216583615799175
108	0.30379692	1	(0.18394247911284667-0.05884491390866677j)	0.19541979038889465	-0.08128136810797304	0.27731234868937193
109	0.095511585	0	(-0.0382219922207388+0.08894642473307605j)	0.0217021096430276	-0.020274306220170457	0.09293480143961286
110	-0.10138667	0	(-0.10310486375960443-0.24038372555897178j)	-0.12776273233892077	-0.058532869885060124	-0.16645461160242203
111	0.09072983	0	(0.13418515523573693+0.0037326185524491243j)	0.06899828119223009	-0.08552163517855621	0.11258047881665723
112	-0.011031449	0	(0.022395036428910164+0.022953263025972438j)	0.04341763460540296	0.18209841902633284	0.023277132450309324
113	0.064997226	1	(-0.0504535269190739+0.05853456695936502j)	0.01857671764808247	-0.02197932066757735	0.04480052790193628
114	0.18314263	1	(0.08915932302913898-0.04803017209820183j)	0.13194803749317566	0.03360191345120511	0.20484374029129448
115	-0.027904421	1	(0.01567976877549848-0.05151915203302889j)	-0.044518651479747484	0.10530141406764032	-0.08687332695716374
116	0.042663187	0	(0.05848183443061383+0.08102287294063985j)	0.026077425126049103	0.033812654682892296	0.048501716281357465
117	0.3400255	1	(0.1491677640017749+0.0072548339730203765j)	0.19790440360087755	0.016676165418870237	0.28099986624367923
118	-0.15544383	0	(-0.016480252766412185-0.18418778596547813j)	-0.11190664831661416	-0.23178483864108318	-0.1260698328007277
119	0.17817631	0	(0.025771962060422537-0.07073929001453955j)	0.0714572989355853	0.13909005758703863	0.10761175088959563
120	0.124031544	0	(-0.022290482925905963-0.2637395849818687j)	0.009903216190719044	-0.2511644564639457	0.06286479326518535
121	-0.0811017	0	(-0.15615755529082315-0.11346561529682996j)	-0.03729201451571865	-0.09221976342047156	-0.08788912975350319
122	-0.0005263686	1	(0.10782779968577427-0.23304238365144236j)	0.010299362679693225	0.0853200085118957	-0.021990913474371765
123	-0.12481722	0	(-0.0036927233912913415-0.0072800186628106936j)	-0.0669963449945282	-0.03531487245259912	-0.12080978321991148
124	0.03864479	1	(-0.04944036910227656-0.13044816325375017j)	0.01855894492321772	-0.32958662896758883	0.029031896527194234
125	0.15543228	0	(0.05324635942372247-0.09378089160450472j)	0.03445400542322005	-0.13775082421572943	0.12151205229620499
126	-0.12635069	0	(-0.025626793238404666-0.21587209317488906j)	-0.08321110868041841	-0.08470625651448566	-0.07995840584919683
127	0.06566802	0	(-0.03371537886786907-0.2762086881777571j)	0.029345067540471725	-0.003976940827544628	0.05880990555564908
128	-0.077972576	1	(-0.13935019000931287+0.032915453420555615j)	-0.023034720905088707	0.04640141243441992	-0.05879959799547474
129	-0.08558017	0	(-0.08474763232168897+0.07799713951094295j)	-0.034304824327250905	-0.027372835323155598	-0.056180655042061656
130	-0.17287968	0	(0.07075474623820832-0.11219502030931384j)	-0.0439781959545161	-0.22465201446104757	-0.112694636255396
131	0.018387914	0	(-0.08158045428361799+0.055305478280468674j)	-0.07220752751066845	0.029109176619115384	-0.06113050997162084
132	-0.06592418	0	(0.1646080320470361-0.09354797543934594j)	-0.018204245252074897	0.1996196459132078	-0.07541161039706659
133	-0.076424405	0	(-0.12269825550537622+0.049598062648315074j)	-0.02985677105134657	-0.009109432061382261	-0.03639333339914691
134	-0.13599432	0	(-0.10825416337197191-0.1322830754814219j)	-0.0884520038987457	-0.007356088914772518	-0.1309605039458115
135	0.025696605	0	(-0.02698773686213307-0.11323682238165256j)	0.015418868128577345	0.13788025615715582	-0.02173612800808966
136	0.3170841	0	(0.2672628456747915+0.006398120090309535j)	0.1958848319194296	0.1985954842936103	0.3010232213361269
137	-0.22620301	1	(0.0356146288516499-0.1584373738286201j)	-0.03763669558520025	-0.02970204193522985	-0.09731735342117118
138	-0.011936486	0	(-0.03590142348856379-0.18393197843498504j)	-0.01462842790573074	-0.0431798485221328	-0.03226256656119081
139	0.11573559	1	(0.1430434103346906-0.05460945957033849j)	0.08240852261857154	0.053190604790649354	0.12306781639031755
140	0.15033191	0	(0.0905669306436997-0.04485539586038942j)	0.12368969041971903	-0.027386979393578204	0.20930604278537568
141	0.10074356	1	(0.0942356317023666-0.12212686063164514j)	0.07122604765066534	-0.10503924349230143	0.09831467035841851
142	0.2109757	0	(0.06458986353496243-0.09606862300229788j)	0.11362175057634408	-0.07068120771981745	0.20292459840680932
143	-0.03135574	0	(0.10251823616364886-0.2563085248416958j)	-0.006276962733272162	0.042822992498936285	-0.025049500484987663
144	-0.008028299	0	(-0.1696102100449965+0.10531516656855552j)	-0.030162338402013822	-0.26885950839246664	-0.019616883957777942
145	0.13257793	0	(0.22707601611934292-0.030003518683258776j)	0.08747560196013257	-0.03664112587048307	0.11252453731636813
146	-0.049792588	1	(0.04806009455480198-0.02175848036038978j)	-0.047128085489139715	0.15800907409541598	-0.06812048753888567
147	0.12540552	0	(-0.052656442168147743+0.05003586812643962j)	0.045620766283041125	-0.29744414729935603	0.10538555985343712
148	0.1032196	0	(0.13674565212764755-0.017633016103841086j)	0.03681029818926812	-0.24479632226162434	0.0748790047290892
149	0.036856413	0	(-0.13506276563100073-0.04291618216118338j)	0.006113439940404419	-0.07948547299433795	0.03053631638964005
150	0.012545347	0	(-0.16572338754233312-0.23545960116532677j)	-0.0036685580322697864	-0.22603953653542527	0.022112620112111403
151	-0.10773267	0	(-0.07102144022718743-0.3103093500549194j)	-0.08165108888475946	-0.0712720012980998	-0.15158743201607555
152	-0.122137815	1	(0.060038296820741466-0.3784007653227931j)	-0.13368763729258407	-0.0511863513168363	-0.18874197631448494
153	-0.12000354	0	(-0.1686593755678656-0.02192539009374303j)	-0.09328323437791208	0.11810486946962873	-0.13230063194538408
154	0.03211564	1	(0.055065190931741226-0.23821633612120424j)	-0.019821220111972293	-0.04254193361599601	-0.022651710348461362
155	0.37612638	0	(0.1985568700120106+0.01606441211163963j)	0.23211178673388919	-0.021716692367554746	0.33259902855358703
156	-0.012788236	0	(-0.0400051234072229-0.1473509094623681j)	-0.025282044222931177	0.08234829490625334	-0.06088632241932085
157	-0.16664292	0	(-0.11409509931302886+0.2582712942770028j)	-0.09257836399254177	-0.18503946357358525	-0.12117316101028416
158	-0.03341341	0	(0.007997952711238598+0.008758577177350313j)	-0.056714171764945503	0.0513968503555452	-0.10492234874550704
159	-0.036826015	0	(-0.22522750326978858-0.08768387178545936j)	-0.06878041091637818	-0.1863285493950451	-0.08331131483624724
160	-0.063291654	1	(0.10830880739902338+0.060721192886529045j)	-0.0288981418375982	0.2313197290246488	-0.08999090418304989
161	0.0031989813	0	(0.05769125510584583-0.11292148656516443j)	-0.004663007177984985	0.07627203961921475	0.0034054630262493335
162	0.71551967	1	(0.46716029177879204+0j)	0.8017453570643356	0.609170804186277	0.6754892606837135
163	-0.15356551	0	(-0.1995908813021386-0.07113624403169803j)	-0.10693453982915677	0.03167313497939345	-0.15475354672015373
164	0.0012345612	0	(0.004287080638572638-0.049321171475901746j)	0.003972752971750565	-0.03842475382959043	-0.012671282130794326
165	-0.06718148	0	(-0.23617015215712112-0.17015034452017627j)	-0.08097613706325416	-0.22087419014598875	-0.11084396947723349
166	-0.023099422	1	(0.13335346685235294+0.09846215531291354j)	-0.019071197398567163	-0.0040192922445720924	-0.05498720410769342
167	0.029017419	0	(0.025237969347109757-0.16342841957970572j)	-0.015188646152047236	-0.0969905180206842	-0.0024117271192973244
168	0.13305986	0	(0.11238445128366814+0.01814616656074308j)	0.08494322883886055	0.031163961041406174	0.12346293953033527
169	0.07943511	0	(0.045003086444311946-0.03519123240989341j)	0.06761207727333737	-0.0034740449774462445	0.07238505908990339
170	-0.090609044	1	(-0.04063936592268119-0.28819290635235334j)	-0.04670600042874126	-0.08780664101067515	-0.054822379929506004
171	-0.103254676	1	(0.0348099692944579-0.12482805560275968j)	-0.12203202356814283	-0.030510063058201142	-0.15738057118788196
172	0.029750317	0	(0.10414304374057204-0.1412428776915512j)	0.026172327359593406	0.14801075027028232	0.022307495909398734
173	-0.111394376	0	(0.07800389333190072-0.09194450715989061j)	-0.08212134557780296	0.1744985101159816	-0.15991613420617562
174	-0.02314642	0	(0.1076661881523383-0.032155344864513886j)	0.0007020226321583778	0.09029089235282212	0.005050898054648811
175	0.31962362	1	(0.2849163135360394+0.013723252553209926j)	0.1803524310754516	0.07300071265591546	0.2548103399249455
176	-0.22693482	0	(-0.42696344882643594+0.01321503952535905j)	-0.14722112124347042	0.049266557777405906	-0.2575594097765224
177	-0.06666194	0	(0.03119608532049345-0.17479974637175644j)	-0.04162526559587487	0.012454433649394192	-0.039670314865476175
178	-0.091321126	0	(-0.2838507339499273-0.05570449506101553j)	-0.045985484555845196	0.05270079029663427	-0.08240836288651177
179	0.0140193105	0	(-0.3987097670832956-0.004318650100805497j)	-0.017238685361834843	-0.1620725321720903	-0.01026478138003617
180	0.04745862	0	(0.005788731963930593-0.1545235774880406j)	0.03210169264961271	-0.012751593730016442	0.08190624436834593
181	0.15190461	1	(0.2578067676075624+0.0024057058875092043j)	0.04268188496833711	-0.14186279959250203	0.10653850643162716
182	0.14508727	1	(0.04037557283192528+0.14781553472061035j)	0.07959027624715806	-0.017015664111321716	0.12968328593791345
183	-0.13656268	0	(-0.2249243218850535-0.1587846067594478j)	-0.1484160796635287	0.0582502439363804	-0.1941601719359108
184	-0.053960696	0	(-0.05833600808517703+0.03733929796109319j)	-0.10908023609864123	0.13871819625877257	-0.15345653626102887
185	-0.0003502369	0	(-0.19776254856317216-0.14328951905797938j)	0.04542574665344393	0.01763371817756959	0.05263137009638391
186	-0.06372729	0	(0.060722891566148074+0.030654121434649243j)	-0.02435944080282762	-0.09750607220344643	-0.07263394069542839
187	-0.11819126	0	(-0.36641702613743754-0.10595083296548789j)	-0.12737475169650608	-0.10839902909017868	-0.16097689345041175
188	0.12736782	0	(0.006600650697701438-0.030658309163362853j)	0.08860660601890138	-0.08284348330849489	0.1507237262226847
189	0.06263149	1	(0.02801924142937806-0.023630919863667752j)	0.024707484279716058	-0.19417837470009736	0.02487257823147815
190	-0.17338559	1	(-0.07879547286894445-0.17105010407619295j)	-0.10929392052037441	0.005659654721790086	-0.20497691590443956
191	0.123022795	1	(0.1936295139953046+0.009259451084068074j)	0.11961877573785626	0.039886257823925964	0.1506009065620154
192	-0.12751596	0	(-0.009391677792262132-0.07413654007446077j)	-0.010970608990995057	-0.01903336536180167	-0.03309767250452034
193	0.078073114	0	(0.08349302176239881-0.05889514623861949j)	0.02977751430532799	-0.05226198036265767	0.06492320819277786
194	-0.12315336	0	(-0.035721501933013544-0.031199411609463462j)	-0.07242670157714748	0.07750867119606364	-0.11647063913260866
195	0.035174668	0	(-0.24764092235315072-0.03721238974677281j)	-0.0076745576650125436	0.00581151123689716	0.00046185612349403105
196	0.13158709	1	(0.2034252672845469-0.14207688389668896j)	0.10370614837466716	0.04182660201429328	0.0850813116481624
197	-0.04760337	0	(-0.3176337357810025-0.20414328309600005j)	-0.07019049478991543	0.03232500917809211	-0.10955160467903227
198	-0.15587872	0	(-0.07392901364859811+0.05002405672299048j)	-0.1017221221429487	-0.0661570146076289	-0.14015504119055902
199	0.07311767	0	(-0.10698851448157537-0.11407994577850601j)	-0.0040876924086173105	-0.09871743762776125	0.056651318564390096
200	0.11893386	0	(-0.05365504907224239-0.09314250098000601j)	0.06004906232750504	0.05684878022828754	0.08413011257404263
201	-0.20070648	0	(-0.08095777965498052-0.28877494996034025j)	-0.12487607126986189	0.1672654507998329	-0.19578837930505175
202	0.018197	0	(-0.09081555217530385-0.12616218517669395j)	0.01532760278467718	-0.037276753748473335	0.05177714919404558
203	-0.021872997	0	(-0.08902266413491211-0.2678915276346311j)	-0.007340650023344719	0.11716532026927817	-0.04198303133633796
204	0.19473481	0	(-0.0649708010491693+0.07747657379964414j)	0.08272033444013718	0.04286183272338734	0.14002186557741403
205	0.1653505	0	(-0.01833497881445123-0.027114656450169076j)	0.09491407059079279	-0.09517438730502242	0.1350733656322909
206	0.022016525	1	(-0.12639892148362308+0.0639706659610969j)	-0.020333060863965774	-0.019377870739641034	-0.015131595120584929
207	0.2674735	1	(0.16806433198587722-0.1349003307326268j)	0.1702284282351094	0.19522366418328518	0.23661633480194288
208	0.15813193	1	(-0.0678200073594104-0.08422552219762698j)	0.0533028378992996	-0.08949549616188163	0.1343801943086395
209	-0.04873109	1	(-0.012285853964419169-0.002371315963540425j)	-0.0544782394599507	-0.03162178566007351	-0.0775395650616102
210	0.045833737	0	(-0.036045311026947746-0.060505688837998825j)	0.06420177271608132	-0.07889655186913175	0.08902179995745346
211	-0.1539637	0	(-0.029111435158857057-0.12725865450626286j)	-0.07739229111146917	-0.016253671709179296	-0.11624997023873473
212	0.17646354	0	(0.12332910886787274-0.07503633521316506j)	0.05016049662620156	0.09943642065950303	0.11194097455513441
213	0.120553136	1	(0.19569851488452183-0.05918155379232842j)	0.10009554040474603	-0.14405545766320071	0.14748357129763567
214	-0.19327098	0	(-0.10355928282949922-0.03740307082960478j)	-0.13889600636579205	-0.022104359555304876	-0.21851872714310633
215	-0.24169022	0	(-0.10303862679503012-0.03176581876216333j)	-0.11250797027796543	0.02250500807585859	-0.2018936488201667
216	-0.10826515	1	(-0.1545396008314553+0.07429629248025474j)	-0.05335896951682617	0.07519650562376406	-0.11002260694746979
217	-0.12498556	0	(-0.18821533680481523-0.00014008153177239808j)	-0.07059068989188969	-0.09313886963179446	-0.09798540914045403
218	0.14480421	1	(0.11356906415057466-0.03281237235089113j)	0.03411975467875558	0.12244773283059729	0.09975792235203618
219	0.034426093	1	(0.07724255993762963+0.07008564218286703j)	0.03358156363198189	0.059308613643662855	0.022339483220550238
220	-0.11680356	0	(-0.07481527187185588+0.19918669515583184j)	-0.09285380691766604	-0.06295836246987996	-0.14758964722205933
221	0.0015890002	0	(-0.15400725513842145-0.059084462418157326j)	-0.051371237774904266	-0.2642269054494757	-0.03602342264810032
222	0.2889118	0	(0.2233695445439522-0.06918573347624102j)	0.260182844969962	0.10005065545964487	0.2937178953375179
223	0.124034375	0	(0.16733604267291857-0.12394193380738416j)	0.0916235089095562	-0.1598163859229992	0.12279391596502665
224	0.19331732	1	(0.13104920737905457-0.08527431186228869j)	0.11964560637655172	-0.048601960650036025	0.18581583903249466
225	0.0102594495	1	(-0.034480316115677145-0.13963147063298276j)	0.0039060537880881707	0.02935054075757154	0.005326201856677093
226	0.02314949	0	(0.18471151343282122+0.04158849055368669j)	0.037885307871629054	0.08461683273127257	0.030798796231826964
