	sent_emb_cos_sim	is_related	fuzzy_PCA_cos_sim	fuzzy_PCA_wasserstein-1_sim	fuzzy_PCA_wasserstein-2_sim	fuzzy_PCA_quantum_sim
38	0.060346246	1	(-0.09786260111236539-0.03365148912343669j)	0.06273199847753802	0.1373433176679405	0j
39	-0.13822702	0	(-0.14364703474068774+0.1019328622036555j)	-0.09354571198863558	0.23879293592757167	0j
40	0.19360456	0	(0.08045831349777122+0.05438664789617798j)	0.08102185512604937	0.024915189886081546	0j
41	-0.10215029	0	(-0.09447527937986516+0.04925595361608666j)	-0.029871442245446717	-0.022771465302588056	0j
42	0.29640725	1	(0.18540700313438208+0.024606252845081368j)	0.1438646527217085	0.06900414433988061	0j
43	0.15558273	0	(-0.0035721361267538887-0.028336465309057885j)	0.08111753905583419	0.05024397102315342	0j
44	0.03478208	0	(0.03681655694595598+0.020767094009673328j)	0.019553240173161235	0.0721315447184171	0j
45	0.38421372	1	(0.2209907756506022+0.0038300242587873267j)	0.22607995797840852	0.020403697984693603	(1+0j)
46	-0.15456954	0	(0.03805808055543003+0.19255629400937216j)	-0.03184701787935276	2.640602353298771e-05	0j
47	-0.0023827255	1	(-0.1873514729308715+0.12408707678437622j)	-0.022653905617617903	-0.06112152968957302	0j
48	0.049861908	1	(-0.07807782028375765+0.11204892830191232j)	0.0387883090515698	-0.020669993019669375	0j
49	-0.074211344	0	(0.0886833777056989+0.12572837533839457j)	-0.06439425882742389	0.07042775416167951	0j
50	-0.04652396	0	(-0.15811702914261339+0.14288704885995657j)	-0.02958924646682473	0.092284262804542	0j
51	0.25215927	1	(0.13342329703326206+0.13530910655505035j)	0.1081486253898915	0.21586253235753639	0j
52	-0.14241467	0	(-0.12950124975496574+0.05388641097806497j)	-0.10835367215293289	0.02145095197896335	0j
53	0.31346855	1	(0.13776625265829112+0.11077150446803892j)	0.19242749582707952	0.10644006736518674	(1+0j)
54	0.15551257	0	(0.08276037319048002-0.0487736186451977j)	0.03146647078476894	0.10883243758127514	0j
55	0.102362216	1	(0.0591720925062168+0.11728184695732584j)	0.11297714152638094	-0.04575830911672868	0j
56	0.24369445	1	(0.20380509591134732+0.056606311690981105j)	0.21539608461906473	0.047176788985306695	(1+0j)
57	0.039343327	1	(-0.016987333515895542+0.16055453573326234j)	0.00845417789619149	0.0168909339595531	0j
58	-0.13587636	0	(0.12169209879709153+0.1522610527041704j)	-0.06712532030007412	-0.020908678765318545	0j
59	0.27633885	1	(0.161207057739428+0.06409225511068883j)	0.15577336929517055	0.04691572371875885	0j
60	-0.13482931	0	(-0.14039122664847026+0.11657013752323903j)	-0.03693892130219059	-0.16941467802237486	0j
61	0.15640193	0	(-0.025743781209207617+0.04581837196044037j)	0.028615924090293066	-0.011442061044634244	0j
62	0.30935618	1	(0.25235677724203487-0.0019569523111415566j)	0.2739078336002429	-0.019620989569336056	(1+0j)
63	0.06739378	0	(-0.03829403918444241+0.08304743143031759j)	0.03450086194190499	-0.05211568072187506	0j
64	-0.08742577	0	(-0.1621196557512219+0.2008025397089133j)	-0.07328055328428765	-0.046306575782816384	0j
65	-0.04954815	0	(-0.16059272375459938+0.11871018435035469j)	-0.04911321378655645	-0.02765583334729249	0j
66	0.03637895	1	(-0.11981530283800335+0.12413923855147627j)	-0.01648711395997074	0.02469525115490334	0j
67	0.18447259	0	(0.11551809392499113+0.11268628833948303j)	0.11995953780353058	-0.08323129167876597	0j
68	-0.04037772	0	(0.07044454518971499+0.15051965327207215j)	0.03035731689676291	0.0986285329298161	0j
69	0.07266754	1	(-0.0532363348036099+0.09283043404801804j)	0.017223107361267698	-0.1346782112351892	0j
70	-0.088690594	0	(0.05041861691367899+0.24346930469381847j)	-0.07704669738264443	0.08557219817495476	0j
71	0.12957463	1	(0.007182738158367785+0.002964068608300522j)	0.035682445623793885	-0.3537746320005573	0j
72	-0.16925994	0	(-0.21604218891061916-0.08405799952488728j)	-0.06845730352563478	-0.026168112485627004	0j
73	0.2287468	0	(0.2407115308826906+0.005798618385655575j)	0.17005270823480245	0.07826191554179868	0j
74	-0.031550437	1	(0.05735851781540624-0.013662490425308305j)	-0.02411809544523294	0.006817092968899763	0j
75	0.15361121	1	(0.02764518179529596+0.053127561704240066j)	0.11727053895905598	-0.026879745189817283	0j
76	0.033690184	1	(0.03180629490490405+0.02075893069876666j)	-0.034758367299760534	-0.05042889324574368	0j
77	-0.012766302	0	(0.0005241902172330448-0.04531827695546498j)	0.0007927608507046768	-0.06420926166562296	0j
78	-0.01901266	0	(-0.1545338613380769-0.12808550963558823j)	-0.05401969967283485	-0.24381898451872297	0j
79	-0.12732458	0	(-0.17115713271956862-0.02830308212255607j)	-0.07005192169785288	-0.018013018004069847	0j
80	-0.20223454	1	(-0.21852248355352077+0.09025671861313066j)	-0.12843573873431158	-0.026349830432982058	0j
81	0.013911068	0	(-0.04684358412706602+0.18557068071238098j)	-0.006719350963388077	0.07204862208547508	0j
82	0.2260212	1	(0.26456152142422273+0.027854451942794605j)	0.140715769142514	0.03710491505875174	0j
83	-0.038878426	0	(0.04208866240512499-0.02124710799671263j)	-0.04864642120558332	0.15046158251194175	0j
84	-0.17559451	0	(-0.19231779154630496+0.06429556564810357j)	-0.10360545117982253	-0.014303999335736728	0j
85	-0.097164735	0	(-0.05687154861882826+0.17514331230861527j)	-0.038426502054742295	0.010081167382297085	0j
86	-0.0307194	0	(-0.01848810285400193+0.0164925470746977j)	-0.015252319343576792	0.10438468346289764	0j
87	0.23254833	0	(0.11949922635560917+0.14956187891526407j)	0.12749948618618834	-0.010374839070771524	0j
88	0.27914426	1	(0.1965819771616617+0.057420624783558756j)	0.2127287668365928	0.2271180392471176	(1+0j)
89	0.12534502	1	(-0.03177670229851659+0.0798000488710279j)	0.02478138547457759	-0.023769612671215412	0j
90	0.18475145	0	(0.2937584373253883-0.11546974951964717j)	0.14093962439782903	0.046007366582670906	0j
91	-0.09222835	1	(0.023500407782013677+0.17691059781389573j)	-0.019125500861599948	-0.18861111362475222	0j
92	-0.00744915	1	(-0.12866914557183462+0.217084286122939j)	0.013851257655483812	0.06991372818280395	0j
93	0.0052121878	0	(-0.041681533858709985-0.10412307330607957j)	0.016978870539779783	0.04140965439656796	0j
94	-0.21210301	0	(-0.1565136606582303+0.06460199344298882j)	-0.08009469904873487	0.0011154697723904095	0j
95	0.051269203	0	(-0.07686386395865275+0.084376452238186j)	0.007158785737417711	-0.02251092404516225	0j
96	-0.032695085	0	(0.0007378740788054339+0.12032676272117836j)	0.03622529290806989	-0.0673176317927387	0j
97	-0.26144567	0	(-0.023821950497743938+0.19007250258742076j)	-0.16325627665035117	0.015081511496651823	0j
98	0.31338045	1	(0.1374326345987552-0.07183129847470267j)	0.19424494333685222	-0.011933179212416878	(1+0j)
99	-0.068974584	1	(-0.07464868507346956+0.14557175597376917j)	-0.0009160077709850778	-0.13534488186504462	0j
100	0.043376535	0	(0.14550979890254623-0.10852533930243681j)	0.0525795163208127	0.024834596072498716	0j
101	0.15177676	1	(0.22340316600983978+0.046782647652941614j)	0.10012246038333072	0.049508098158159985	0j
102	0.06253219	1	(-0.014217025251972326+0.09458078079485005j)	0.026240172135321288	-0.032108851248697334	0j
103	0.122389704	1	(0.11448062877758591+0.056262243476410234j)	0.10658430598886331	0.11585192425383661	0j
104	-0.14643884	0	(-0.04375638388341252+0.09007808724775497j)	0.03490760413663718	0.08076501194430119	0j
105	0.24923	1	(0.14805111790175807-0.01774019295893906j)	0.1033739357385633	0.07293661966266929	0j
106	-0.033470273	1	(-0.0008061772866407857+0.14086744087107417j)	-0.034479180879902316	-0.1505665101322389	0j
107	0.0739063	0	(-0.07649249294592408+0.029714823119732173j)	0.01195474608364444	-0.16338085982026854	0j
108	0.30379692	1	(0.12361846127877141+0.09604940801199553j)	0.19155272995006173	-0.08198978323352796	(1+0j)
109	0.095511585	0	(-0.015450841224677214+0.15749933518750553j)	0.03166597759190426	0.025942488709534528	0j
110	-0.10138667	0	(-0.13446461381626734-0.0364252516805611j)	-0.14555509161274616	-0.08628830922414027	0j
111	0.09072983	0	(0.12190279509700697+0.0936566077900939j)	0.05887140155070886	-0.0629227684542234	0j
112	-0.011031449	0	(0.03309030520656231+0.1495458368413266j)	0.02685968967355637	0.07725723189360245	0j
113	0.064997226	1	(0.047169078412926724+0.24422954341157405j)	0.0525325976819046	0.013045351674210504	0j
114	0.18314263	1	(0.0387658815152786+0.07053309314325261j)	0.1358248772061934	0.049469946647068885	0j
115	-0.027904421	1	(0.024603680141785378+0.11991580594261052j)	-0.04925328575810706	0.07755147042048427	0j
116	0.042663187	0	(0.07315015759705024+0.10057260721012208j)	0.013463665925612073	0.004617780046848985	0j
117	0.3400255	1	(0.1579195875331737+0.10416589932708584j)	0.20643995935997778	0.013745653841884198	(1+0j)
118	-0.15544383	0	(-0.03796021444435671+0.03203398635811293j)	-0.10391008036013819	-0.2196676683607428	0j
119	0.17817631	0	(-0.0033450239922641067+0.10250340063289488j)	0.06514659851836957	0.12395054417757334	0j
120	0.124031544	0	(-0.06356009842258792-0.009290924824413398j)	0.0176389460268086	-0.12584041519746955	0j
121	-0.0811017	0	(-0.14693122288630622+0.09512568603994667j)	-0.039851228245841364	0.07236288989489925	0j
122	-0.0005263686	1	(0.09014098532837822+0.008406698299904746j)	0.02083324356552929	0.03284442543358801	0j
123	-0.12481722	0	(0.031189076322464482+0.1815880920005822j)	-0.060816473229872964	-0.051114619270581085	0j
124	0.03864479	1	(-0.06450778404958946+0.056243589713028216j)	0.018458517528317897	-0.25460534198532236	0j
125	0.15543228	0	(0.05056996710701511+0.04709214400887956j)	0.052092547357218744	-0.21261140798384193	0j
126	-0.12635069	0	(-0.11170091322333953-0.10630558764519799j)	-0.08463951472722045	-0.16422326454566286	0j
127	0.06566802	0	(-0.06878236744665456-0.1091180856924329j)	0.02672604678663748	-0.0037992228041500153	0j
128	-0.077972576	1	(-0.11226939276963394+0.1867095080404776j)	-0.04414927650569675	0.08618256064207364	0j
129	-0.08558017	0	(-0.05150254071571836+0.20562433311903117j)	-0.04487446357325106	-0.12659657716891773	0j
130	-0.17287968	0	(0.051389289310441066+0.020536262835684216j)	-0.04502376880464509	-0.21591446221595792	0j
131	0.018387914	0	(-0.027196787296886127+0.2274535205994569j)	-0.06468671378364968	-0.028654731425360958	0j
132	-0.06592418	0	(0.11685582043913101-0.018809470592564912j)	-0.018967919893605495	0.26026848151929216	0j
133	-0.076424405	0	(-0.13270005742965085+0.04495154054313566j)	-0.05134061803337722	0.05188187425227381	0j
134	-0.13599432	0	(-0.14714129012611493+0.026845003571485507j)	-0.09085637117157415	-0.0619412912213394	0j
135	0.025696605	0	(-0.043461203091389344+0.06094823069444698j)	0.023350435382398865	0.1872774590714995	0j
136	0.3170841	0	(0.24246687703626024+0.05220180540854583j)	0.19959866097213913	0.23491413657026317	(1+0j)
137	-0.22620301	1	(-0.034346225030211563+0.0077476048999508395j)	-0.04527395594914321	-0.08351712789430149	0j
138	-0.011936486	0	(-0.06409267116570572-0.011995554993421564j)	-0.005386683792653835	-0.0414135158865398	0j
139	0.11573559	1	(0.1360078073237928+0.02413496208893104j)	0.06735916115492346	0.09455587218511202	0j
140	0.15033191	0	(0.05477395831637888+0.0963280092069251j)	0.12872231176204452	-0.03155606450167403	0j
141	0.10074356	1	(0.0825722485229291+0.013485509150818612j)	0.06372023085885387	-0.1698109150661477	0j
142	0.2109757	0	(0.03916040554258504+0.04952263172923443j)	0.11396516872414475	0.000935389972419598	0j
143	-0.03135574	0	(0.04874848743546667-0.14652298309045256j)	-0.020219881533856482	-0.004747907721182443	0j
144	-0.008028299	0	(-0.08242701697193633+0.17093434624706544j)	0.005673325214904101	-0.07844227006404031	0j
145	0.13257793	0	(0.17202183780072766+0.021979372498137112j)	0.08006918789376005	0.03447153961989613	0j
146	-0.049792588	1	(0.052424729720175534+0.10747210195230335j)	-0.05286007063101808	0.15925377163187793	0j
147	0.12540552	0	(0.020505988572686484+0.15895215858467002j)	0.06068269355391931	-0.253338359748912	0j
148	0.1032196	0	(0.10636642463692725+0.08500376384374743j)	0.02651224552537418	-0.1576338138583637	0j
149	0.036856413	0	(-0.07463320683454056+0.15015633020306657j)	-0.0014494166118655671	-0.19341044953735423	0j
150	0.012545347	0	(-0.17540574321124736+0.013734926779980242j)	-0.010529951498028017	-0.23721326698573972	0j
151	-0.10773267	0	(-0.1487996147258962-0.030249705556520932j)	-0.07748797880864275	-0.14156167942860617	0j
152	-0.122137815	1	(-0.06690798541600484-0.19394725197649107j)	-0.11409600743585194	-0.1104643290756907	0j
153	-0.12000354	0	(-0.1024784913438207+0.14916640302946874j)	-0.08374122113623128	0.16085879428980987	0j
154	0.03211564	1	(0.027864548525895927-0.031224647842812297j)	-0.025527022502822128	-0.0592163846941452	0j
155	0.37612638	0	(0.16742870649863895+0.08190857606880309j)	0.24330231299998528	-0.01863296054689939	(1+0j)
156	-0.012788236	0	(-0.052269229852650256+0.09556230995870561j)	-0.026887936609225532	0.16885817438013961	0j
157	-0.16664292	0	(-0.03277732895074137+0.3859176398700762j)	-0.09113343736139425	-0.07097314100022256	0j
158	-0.03341341	0	(0.009976342089065171+0.10906692839946595j)	-0.07297811272852747	0.10996241574155902	0j
159	-0.036826015	0	(-0.19633495134164525+0.12464499668056031j)	-0.07286505659133352	-0.0883313838839595	0j
160	-0.063291654	1	(0.09911729083817034+0.11168339303769008j)	-0.0333718052493476	0.21138379129692797	0j
161	0.0031989813	0	(0.05610730968006172+0.09967800233923656j)	0.004591802711911008	0.13314022906006995	0j
162	0.71551967	1	(0.40939001363924343+0j)	0.7985417604953952	0.6347370678289984	(1+0j)
163	-0.15356551	0	(-0.18257522510987578+0.10237523537307867j)	-0.11915234570966324	0.0498367911210571	0j
164	0.0012345612	0	(-0.005796379503643423+0.08516956482003861j)	-0.006693361046791774	0.013044583832637568	0j
165	-0.06718148	0	(-0.22155354779527286+0.13736448308058366j)	-0.09662633783950612	-0.19807930670661805	0j
166	-0.023099422	1	(0.11547699755204377+0.12217479029925025j)	-0.02126802751237855	0.0014987489555542965	0j
167	0.029017419	0	(-0.00576291299491305+0.09304158951763947j)	-0.04130871541075526	-0.08704504099189564	0j
168	0.13305986	0	(0.10397920359083235+0.1067798072641898j)	0.07260768802251272	0.10201916375127368	0j
169	0.07943511	0	(-0.009323547665374132+0.12343891405593833j)	0.04725561869509415	0.10743402878583885	0j
170	-0.090609044	1	(-0.16990098038396578-0.04188249130032855j)	-0.06336389542341508	-0.08565952587845588	0j
171	-0.103254676	1	(0.009834877321507007+0.08280519714489448j)	-0.13339536716057768	-0.042751947397817625	0j
172	0.029750317	0	(0.0808270499816851+0.06556623878385334j)	0.030698263565796025	0.16028796716113136	0j
173	-0.111394376	0	(0.07471849033859335+0.048580672888456536j)	-0.06518517302615989	0.21840920033207256	0j
174	-0.02314642	0	(0.10880198505745264+0.061402284174608246j)	0.00450083800382392	-0.039119251544810774	0j
175	0.31962362	1	(0.26186452974683494+0.05282394593612741j)	0.18312255852946313	0.05551602384355925	0j
176	-0.22693482	0	(-0.3622072063160735+0.18213751769258724j)	-0.14981285550187728	0.1192068638486839	0j
177	-0.06666194	0	(0.005425614640344745-0.022165150794536802j)	-0.0465101868504017	0.08945221695168093	0j
178	-0.091321126	0	(-0.2335800255305464+0.11535999540448008j)	-0.046648070197396835	0.0705833888348869	0j
179	0.0140193105	0	(-0.3694884526733232+0.22340541952997484j)	-0.0303343363389304	-0.22329542197452257	0j
180	0.04745862	0	(-0.04396199792627675+0.02848496069593505j)	0.03253650300884581	-0.07854433421518103	0j
181	0.15190461	1	(0.26871520148469863+0.134232173419238j)	0.05479310487512701	0.08197126679038502	0j
182	0.14508727	1	(0.12898792059312814+0.22063072895547436j)	0.10542522410318544	-0.08716585495752882	0j
183	-0.13656268	0	(-0.19835588249693686-0.014184081927363389j)	-0.14125847963775529	0.003258039876077201	0j
184	-0.053960696	0	(-0.07076422938587235+0.12649641098268716j)	-0.12833301016923881	0.12856886686471097	0j
185	-0.0003502369	0	(-0.189826807282871+0.10609276341071372j)	0.040870511738038046	0.028309004717166908	0j
186	-0.06372729	0	(0.08003462213540558+0.10567378685487791j)	-0.0243721810772205	-0.06049337100066898	0j
187	-0.11819126	0	(-0.2101177158250076+0.19341331171952164j)	-0.11228868231464831	-0.05593973209946912	0j
188	0.12736782	0	(0.0075180078298415776+0.07933488939143207j)	0.09559317026028558	-0.14202863286924863	0j
189	0.06263149	1	(0.023649329496288285+0.11348725185741167j)	0.02831136330449477	-0.10964503943098403	0j
190	-0.17338559	1	(-0.10240364509241995+0.04357554169805787j)	-0.11745499897237238	-0.06991353304905495	0j
191	0.123022795	1	(0.15330428679662145+0.030844472241673207j)	0.12826981363519935	-0.01650729921667804	0j
192	-0.12751596	0	(0.0076145145392241265+0.09059184790741748j)	-0.0010309789546650572	-0.03541381441121533	0j
193	0.078073114	0	(0.1104059003141411+0.09702309309541372j)	0.04509654057111473	-0.02180583576207984	0j
194	-0.12315336	0	(-0.007693199549083207+0.17742746440544757j)	-0.06545881949011204	0.07429747179877672	0j
195	0.035174668	0	(-0.1899737125061287+0.18310256260894045j)	0.0013933331076314281	0.05936230014217886	0j
196	0.13158709	1	(0.15246232429419693-0.04155443324988584j)	0.10003040136296593	0.06854236906136907	0j
197	-0.04760337	0	(-0.3103289459689453-0.021081450543409656j)	-0.04929425407400492	-0.006942179933616122	0j
198	-0.15587872	0	(-0.013311739754532814+0.18916957716001503j)	-0.09505948784133567	0.018135693100787054	0j
199	0.07311767	0	(-0.09140332825248237+0.10557232670029491j)	0.007085945576430691	-0.11760773478709216	0j
200	0.11893386	0	(-0.08767308941547847+0.01852926039306715j)	0.06286482063024862	-0.02505884633530009	0j
201	-0.20070648	0	(-0.11933213306437962-0.12422136381765869j)	-0.11795024367256673	0.16946468441468487	0j
202	0.018197	0	(-0.12956747257964013+0.1418640012130868j)	-0.004098062691098553	-0.11823156893589362	0j
203	-0.021872997	0	(-0.14185621657172393-0.09673454828497194j)	-0.014903165332460638	-0.030100728427763235	0j
204	0.19473481	0	(-0.026372700194967957+0.2183892875288684j)	0.07359229549440854	0.03394856394518908	0j
205	0.1653505	0	(0.03043174158474571+0.10640575246156742j)	0.0871183372198518	-0.11785237055293118	0j
206	0.022016525	1	(-0.04046496624263185+0.18179576489924618j)	-0.009229703328521799	0.004196762245138874	0j
207	0.2674735	1	(0.11379499332547793-0.0029434862713010475j)	0.16304295415070935	0.21390286030587202	0j
208	0.15813193	1	(-0.07187512993565204+0.14887251970744916j)	0.050785733314046066	-0.08433701111125635	0j
209	-0.04873109	1	(0.01999685804962381+0.1560686310093505j)	-0.0519721046121501	-0.06647922119753569	0j
210	0.045833737	0	(-0.05317802804407079+0.10371653524515097j)	0.0626540971222665	-0.119654482924194	0j
211	-0.1539637	0	(-0.03331374265567111+0.06830423706947611j)	-0.07085548888230023	-0.005960265771518036	0j
212	0.17646354	0	(0.11990667579846914+0.05517788748700891j)	0.06068495057299217	0.13887614169745788	0j
213	0.120553136	1	(0.1763365509358683+0.050237669572222636j)	0.07685676580793932	-0.1665091584714225	0j
214	-0.19327098	0	(-0.19064353894854452-0.02944857167862522j)	-0.14342118267115472	-0.08643011782234294	0j
215	-0.24169022	0	(-0.11060138614998555+0.1634149968843391j)	-0.13887424676263102	0.050519865438885536	0j
216	-0.10826515	1	(-0.06913155591085429+0.22890123674673987j)	-0.04783888713912915	0.13019806697857617	0j
217	-0.12498556	0	(-0.12257067407188282+0.19786594857530865j)	-0.050840175349863626	-0.0759882533779418	0j
218	0.14480421	1	(0.08949062314464973+0.0920469968513962j)	0.018247725625818362	0.13497721011208186	0j
219	0.034426093	1	(0.08724143248336991+0.18255686540968596j)	0.01526941797291645	0.07228006877878612	0j
220	-0.11680356	0	(-0.015176099135819632+0.2842745837449599j)	-0.09430393360807413	-0.06953989742553723	0j
221	0.0015890002	0	(-0.1356411507580294+0.1768408537662191j)	-0.062187509724845436	-0.10043870426898849	0j
222	0.2889118	0	(0.2075585321013239+0.015461720153384581j)	0.2389210970070217	0.07081345585223159	(1+0j)
223	0.124034375	0	(0.11184375347777675+0.1051684625402749j)	0.0834927438546671	-0.07254251777413667	0j
224	0.19331732	1	(0.09196779676411293+0.019095434349487624j)	0.10394263615040089	-0.04319459125715591	0j
225	0.0102594495	1	(-0.05809104588310754+0.045578584348140334j)	-0.021866821511853984	-0.05066653318709824	0j
226	0.02314949	0	(0.17939911496508265+0.06438088703194658j)	0.04662385853825185	0.07771398518726363	0j
227	-0.14044207	0	(-0.025341112369181462+0.13869496781013552j)	-0.10868887368250787	-0.11175058057994791	0j
228	-0.13928576	0	(0.10387528912931643+0.14245610605177214j)	-0.007346049925945841	0.05725763730566852	0j
229	0.24576798	0	(0.1435619139595381-0.00034483843816256773j)	0.13014334464920624	-0.02584637156145414	0j
230	0.32339808	1	(0.19373622267482404-0.05045863640077375j)	0.22159420096566218	0.054206621061411886	(1+0j)
231	-0.027539253	1	(-0.058084549011027664+0.05121787559713857j)	-0.03006185258177335	0.05605217492797315	0j
232	-0.06754935	0	(-0.001974671360554292+0.23856440550746347j)	0.005380528286091507	-0.22047253522436444	0j
233	0.070813805	1	(0.015613547220312052+0.232704736932637j)	0.0482099273958001	0.062133945575438165	0j
234	-0.032706648	1	(-0.11065167962334721+0.25929939122061657j)	0.013440343395192733	0.11739444361837958	0j
235	-0.042360604	0	(-0.1789817439266858+0.04879174458140553j)	-0.10841071318041004	-0.061193823768536215	0j
236	-0.24288787	0	(-0.12096253469020957+0.09019812868970979j)	-0.07330332865856809	0.05600483493468106	0j
237	0.44017807	1	(0.28272271824786965-0.015985875003257016j)	0.3405461165422057	0.09004325620552428	(1+0j)
238	-0.10404283	0	(-0.04382171080787378+0.1264008630883931j)	-0.05103988734055101	-0.04554543206964312	0j
239	-0.114590764	1	(0.04374653328849387+0.11387614568820725j)	0.0009415189259598389	0.07498723154345477	0j
240	0.07621989	1	(0.026000013390951926+0.13559746215764282j)	0.042158106921832916	-0.10148640380800256	0j
241	0.08831617	0	(0.0684072637747295+0.06994559161709617j)	0.05778016702625083	0.07345858351592732	0j
242	-0.19188446	1	(-0.07058630519057851+0.12925606461445519j)	-0.10999821832282282	0.17338579614120253	0j
243	0.13542184	1	(0.08306497678047609+0.16899214040882637j)	0.10861897448576724	0.025509231590836734	0j
244	0.174449	0	(0.1426802844998124-0.06475393055868234j)	0.12483969180062587	0.08172107402470324	0j
245	0.03359431	1	(-0.08555855566506587+0.133349375414115j)	-0.0028584120639721378	0.02481317320347831	0j
246	0.07902339	0	(-0.018120625834199267+0.17709099600260408j)	0.04531738646766598	-0.3630279565027093	0j
247	-0.14710061	0	(0.06112684785656186+0.10929992800011046j)	-0.05128829622759781	0.04801241979037296	0j
248	-0.01974547	1	(-0.008175727374059139+0.11851572164093073j)	-0.010913029189754092	0.009340205530761536	0j
249	0.15647274	0	(0.07312160384045352+0.01654228381164813j)	0.10471111694744323	0.009597770424693897	0j
250	-0.041701123	1	(0.05221812695885342+0.1296365050337886j)	-0.010910361803577101	-0.035614696768566434	0j
251	0.2608635	0	(0.19331647329703328+0.013854599686347745j)	0.14434813356491716	-0.10652520847679336	0j
252	0.0003502369	1	(0.025126203780808765+0.023915036391622j)	-0.02905412776301028	0.07675696107241758	0j
253	-0.12456162	1	(0.058336899700591305+0.15335129716932516j)	-0.057262078557258705	0.05153379062131158	0j
