	sent_emb_cos_sim	is_related	fuzzy_PCA_npsd-ot_sim	fuzzy_PCA_p-ot_sim	fuzzy_PCA_cos_sim
112	-0.011031449	0	-0.0120416619422309	0.03673434431127842	-0.0075894594
113	0.064997226	1	-0.01692150108838862	0.020922983096817505	0.0014455914
114	0.18314263	1	-0.009640579406858724	0.14776203915009772	0.14275384
115	-0.027904421	1	0.004011291531116554	-0.05174729588083629	-0.16805208
116	0.042663187	0	-0.004799952093334142	0.007072290678115656	-0.036140263
117	0.3400255	1	-0.029809213746377974	0.1942101970051422	0.08818215
118	-0.15544383	0	-0.03470185114220718	-0.10289869955167959	-0.12143117
119	0.17817631	0	0.013163327540946762	0.05164767366790579	0.124322355
120	0.124031544	0	-0.02055673065099181	0.007127318142752831	0.010119259
121	-0.0811017	0	-0.0312626326790274	-0.031098154541122774	-0.04987353
122	-0.0005263686	1	0.02381843846499243	0.028100555566010987	-0.10697508
123	-0.12481722	0	-0.0344221897012034	-0.06126534257085586	-0.447416
124	0.03864479	1	0.052137574960225225	0.023657718532677313	-0.19298881
125	0.15543228	0	-0.014320592010562724	0.054608110352773076	0.060715556
126	-0.12635069	0	0.0176271248887144	-0.07917872565938176	0.063245356
127	0.06566802	0	-0.031058445630253333	0.020571270999421493	0.08312249
128	-0.077972576	1	-0.03344779140881531	-0.03930058796880059	0.040115654
129	-0.08558017	0	-0.031010002491205127	-0.03410734542328325	0.015178859
130	-0.17287968	0	0.006185827151229062	-0.018352307239541454	-0.18865198
131	0.018387914	0	-0.0010807071092358567	-0.05290280445052861	0.023129702
132	-0.06592418	0	-0.04118746923875755	-0.017160181881112846	-0.7336466
133	-0.076424405	0	-0.023402495861985353	-0.05217865119842591	0.07986987
134	-0.13599432	0	0.03617591396347972	-0.10364412736260113	0.010842025
135	0.025696605	0	0.04897553294031037	0.011253696113656314	-0.004336834
136	0.3170841	0	0.019392991893028247	0.18854741403646297	0.13950121
137	-0.22620301	1	-0.02311488038295162	-0.04849672058130822	-0.0010842085
138	-0.011936486	0	0.01640266628476647	-0.02013841555268439	-0.18467659
139	0.11573559	1	-0.029746996765953396	0.06702508843261323	-0.009757876
140	0.15033191	0	-0.04172789079845763	0.14687334900559168	0.12504518
141	0.10074356	1	-0.045598258414593765	0.06938376876627467	-0.045175314
142	0.2109757	0	0.001975589564511937	0.10408380157819042	0.14672929
143	-0.03135574	0	0.049832139271978465	-0.008020576862389883	-0.19696426
144	-0.008028299	0	0.0098791790724682	-0.008300214573018244	-0.10625225
145	0.13257793	0	0.015195364391544772	0.09868620053017291	-0.05384898
146	-0.049792588	1	-0.043163992467029	-0.06791091469420141	-0.023491144
147	0.12540552	0	0.038972606093611445	0.06135037261844267	0.05348748
148	0.1032196	0	-0.01829100788545722	0.02072046566190744	0.008673608
149	0.036856413	0	0.06356151964148399	-0.015914733750260146	0.062161148
150	0.012545347	0	0.0242310431944935	0.005465652361162365	0.101554036
151	-0.10773267	0	0.01735840152829282	-0.06761559381521301	-0.19045901
152	-0.122137815	1	0.012976761478196625	-0.1222336595705103	-0.08926636
153	-0.12000354	0	0.010876849419812276	-0.08510519041957522	-0.014456093
154	0.03211564	1	-0.01869040735742669	-0.02586406757018081	-0.03722447
155	0.37612638	0	0.004023292127192851	0.22507027423179066	0.115287304
156	-0.012788236	0	-0.01588747103133062	-0.026694525428689192	-0.057824373
157	-0.16664292	0	-0.03578285276969356	-0.09595098778049346	-0.04589808
158	-0.03341341	0	-0.025728814734933797	-0.06993731642169557	-0.066859424
159	-0.036826015	0	0.009036155349840203	-0.05850026361360383	-0.13335747
160	-0.063291654	1	-0.010791686604299508	-0.03279166397325298	-0.095048785
161	0.0031989813	0	0.008088451864437698	0.004338168931452557	0.011203468
162	0.71551967	1	0.9066981971769887	0.7961374947461386	0.26635343
163	-0.15356551	0	0.011969828122820228	-0.11881936563084113	-0.088543594
164	0.0012345612	0	0.022874550422620238	-0.02502167686618112	0.045536637
165	-0.06718148	0	0.010877139847531553	-0.10555522370880475	-0.010842085
166	-0.023099422	1	-0.06343746098687772	-0.023631193521842286	-0.099024236
167	0.029017419	0	-0.001601137220048357	-0.045795601675889724	-0.016985953
168	0.13305986	0	0.08196628724647426	0.07715061923967453	-0.0025298595
169	0.07943511	0	-0.06266826419501552	0.040295037218204155	-0.11890137
170	-0.090609044	1	0.0016078221707556961	-0.058301087375431326	-0.019515753
171	-0.103254676	1	-0.006950503906051883	-0.10590509473861068	-0.038670063
172	0.029750317	0	-0.027079069446639584	0.026765986126260133	-0.17744851
173	-0.111394376	0	0.023365801751341106	-0.07900661993355246	-0.27611133
174	-0.02314642	0	-0.030961322101344002	0.006778674491340286	-0.13191181
175	0.31962362	1	0.010249696325862215	0.16360074362765592	-0.03975427
176	-0.22693482	0	-0.012515184908482344	-0.13972857481457723	0.025298119
177	-0.06666194	0	0.008664731021139876	-0.0456846603066646	-0.019515753
178	-0.091321126	0	-0.005844187003246473	-0.00398359295113862	0.106613636
179	0.0140193105	0	0.05118963626927542	-0.016493238099680035	0.14203107
180	0.04745862	0	0.023450554491095343	0.03140390813645502	0.12396097
181	0.15190461	1	0.05250543848146602	0.07218546451226299	-0.010480702
182	0.14508727	1	0.03658597233727309	0.09550156272544552	0.09215754
183	-0.13656268	0	0.07829510498201722	-0.1477874731579164	0.007950842
184	-0.053960696	0	-0.01564351174714114	-0.1011457986428468	-0.17419589
185	-0.0003502369	0	-0.001430930214429249	0.04291187614060957	0.14419949
186	-0.06372729	0	-0.04860595241857432	-0.028524546613240248	-0.2826166
187	-0.11819126	0	0.0012957238395137904	-0.11429136217454358	-0.04445249
188	0.12736782	0	-0.01776938538478319	0.0910824550077175	0.13444161
189	0.06263149	1	-0.00035904331321710836	0.05447773549231921	-0.06758225
190	-0.17338559	1	0.007660350157268084	-0.09834403470916997	-0.34622338
191	0.123022795	1	-0.0001551927106389489	0.14063792582870543	-0.20419228
192	-0.12751596	0	0.010988304124981807	-0.0034556156789134485	-0.11890137
193	0.078073114	0	0.028875191042765716	0.039318521330881845	-0.00036144257
194	-0.12315336	0	0.00151119257349569	-0.06635957659263939	0.027827978
195	0.035174668	0	-0.023409205355880258	0.010308205624611488	0.032887578
196	0.13158709	1	-0.019877255571728744	0.10734099108350509	-0.111673295
197	-0.04760337	0	-0.01882780932499452	-0.06467118123714832	-0.08384532
198	-0.15587872	0	-0.034737302753981986	-0.09612247981712607	-0.17202747
199	0.07311767	0	0.005675301239223468	-0.018958018476681576	0.104083836
200	0.11893386	0	-0.0017717624824885314	0.056684220905199756	0.058185756
201	-0.20070648	0	0.01093984155591013	-0.1089747681004901	-0.0032526255
202	0.018197	0	-0.02861316694991091	0.016247148731804467	0.14745212
203	-0.021872997	0	-0.04701687715257114	-0.015485151312572082	0.044091046
204	0.19473481	0	0.012986535802636104	0.07825594167061473	0.12251532
205	0.1653505	0	-0.006964466934498911	0.08551881693814911	0.01915431
206	0.022016525	1	0.05107141787067185	-0.014104282432314846	0.014094651
207	0.2674735	1	0.05582273559262149	0.15077157097070082	0.12902057
208	0.15813193	1	0.03816871443825706	0.03577951210890609	0.115287304
209	-0.04873109	1	-0.0493924818140068	-0.04180471264207927	-0.13805568
210	0.045833737	0	-0.03260822725299823	0.059546330943218484	0.1297434
211	-0.1539637	0	0.04168865135473848	-0.08696569150089559	-0.13263464
212	0.17646354	0	0.009431990946451696	0.06249660766249604	0.005420983
213	0.120553136	1	0.02080019191300067	0.08671489718251196	0.03686303
214	-0.19327098	0	-0.053623316248237594	-0.11849854255634554	-0.08384532
215	-0.24169022	0	0.03470291570296688	-0.1210511486761633	-0.024936795
216	-0.10826515	1	0.05129847405707305	-0.03978533424650285	-0.07155764
217	-0.12498556	0	-0.06229325144776966	-0.05193488021196008	0.03686303
218	0.14480421	1	0.005030138558780026	0.023935242424961478	0.04083842
219	0.034426093	1	-0.022653761952738147	0.018468294497717197	-0.23852551
220	-0.11680356	0	-0.011925258716872777	-0.09418192638948099	-0.39573547
221	0.0015890002	0	-0.039249333601070885	-0.06464124684188721	0.0039753914
222	0.2889118	0	0.007268919040187963	0.2376322193374284	-0.11564875
223	0.124034375	0	0.026625489865533425	0.09377000456312012	-0.2193712
224	0.19331732	1	0.032571962648136	0.10563698074734251	0.11384171
225	0.0102594495	1	0.03464468903578388	-0.0010727969035152496	-0.0072280765
226	0.02314949	0	0.05822940783895686	0.03119238992666004	-0.10227686
227	-0.14044207	0	0.020634084642334266	-0.12737746604184924	-0.06902784
228	-0.13928576	0	-0.03417154444367376	-0.016480827940369064	0.002891183
229	0.24576798	0	-0.04511437208740178	0.1367884580608894	0.0014455914
230	0.32339808	1	-0.032651111360067674	0.20640542872190903	0.13769424
231	-0.027539253	1	0.0067058165072985815	-0.026135931884317676	-0.03722447
232	-0.06754935	0	0.015461192678468946	0.017080675036296317	0.04228401
233	0.070813805	1	-0.028997700408658303	0.06325280912820402	0.044091046
234	-0.032706648	1	0.016375121669912174	0.010690943120284985	0.124322355
235	-0.042360604	0	0.004175659303365761	-0.09814117633581727	0.010842025
236	-0.24288787	0	-0.021010179335097717	-0.08403832584496139	-0.08059275
237	0.44017807	1	-0.03565324837733509	0.3347103155153448	0.16407657
238	-0.10404283	0	0.024107448815184923	-0.05112733341679507	-0.19045901
239	-0.114590764	1	0.004898887727590465	-0.0017667430096027503	-0.02674377
240	0.07621989	1	0.06049782012879318	0.027613354531521944	0.074448824
241	0.08831617	0	0.0031260187563968145	0.0504244547235112	0.02927357
242	-0.19188446	1	-0.04672659566979041	-0.09763174611487008	-0.13913989
243	0.13542184	1	0.012949834533562174	0.11695941005102894	-0.08529097
244	0.174449	0	0.02677994219001477	0.11303936802559272	0.014094651
245	0.03359431	1	0.030394247662603707	-0.011403027151519307	0.045536637
246	0.07902339	0	-0.007462258000067515	0.05834936425890486	0.08565229
247	-0.14710061	0	-0.03634145776346546	-0.060243072744535386	-0.14383811
248	-0.01974547	1	-0.024351809994070453	-0.015513312827931641	-0.13335747
249	0.15647274	0	0.010213924630016524	0.0915265614230607	0.0
250	-0.041701123	1	-0.08773513893555376	-0.010881868648146359	-0.061799824
251	0.2608635	0	0.046087809104944366	0.14355642708513178	0.030357778
252	0.0003502369	1	-0.05357076826107262	-0.008290600108936647	-0.111673295
253	-0.12456162	1	0.04901540028057749	-0.03998907905980634	-0.15757138
254	-0.047646403	1	-0.02794744014620386	-0.026531488665433284	-0.27394292
255	0.083128214	1	0.018240119631349902	0.0586856659386949	-0.017708719
256	0.29271004	1	0.021603993576667396	0.2454206171204012	0.12721354
257	0.057168335	0	0.0002022266616689694	-0.0010730014665808196	0.044091046
258	0.004284233	0	0.022702935251615777	-0.02838142065503277	0.03830862
259	-0.2190001	1	0.020708628438702914	-0.10747648002059813	-0.04987353
260	-0.10795638	0	-0.07906501659421666	-0.0975384653569721	0.026382327
261	0.051606655	1	-0.012206060393464557	0.007098542938196589	-0.016985953
262	-0.11035855	1	-0.031347345536101884	-0.11435239015577069	-0.05637878
263	0.17367145	0	-0.0673981086731296	0.1242062612117607	0.07914704
264	-0.019314855	1	0.019404446403181688	-0.019699150463226234	-0.034694612
265	-0.18578261	0	-0.011448953166733514	-0.05587640135928065	0.037585795
266	-0.068292886	0	0.06099735069277895	-0.03222141033414422	0.05348748
267	0.15160924	1	0.03874164549512507	0.055777392835546835	-0.043729722
268	-0.06684628	0	0.005130372936710592	-0.007335290592744681	-0.14311528
269	0.01022017	0	-0.0627744676806834	0.005916509357669242	-0.22081679
270	-0.168975	0	-0.0021409308832004287	-0.057370257239418715	0.1048066
271	-0.07098614	1	0.03683133058315258	-0.06261020835157355	-0.03975427
272	-0.20849802	1	-0.0029326501401656935	-0.12756545949910414	-0.35742685
273	-0.022092104	0	0.0008132006818633297	-0.02090498154704773	-0.114203155
274	-0.0572868	0	-0.03877917918730989	-0.04175616300785168	-0.3035779
275	0.080394715	1	0.03629409861520044	0.06498075334303782	0.12757498
276	0.10364616	0	-0.07067923935217305	-0.004234319081833693	0.048066497
277	-0.04110734	0	0.06801861056325517	-0.04202141311620192	-0.061799824
278	-0.1035912	0	0.02874263328683943	-0.07957428244049738	0.0036140084
279	-0.055563882	0	-0.007618021339816858	-0.06726742747762013	0.032887578
280	-0.1598379	0	-0.013580591385549998	-0.028168197753024732	-0.015540302
281	0.048045725	1	-0.0090046521233616	0.08841324794052724	-0.043729722
282	0.14432248	0	-0.01736817278483388	0.07401705401365011	-0.26165524
283	0.19886848	0	-0.002103265271382576	0.14040179186335405	0.12829775
284	-0.06726004	1	-0.04639145639860857	-0.001813928890059907	-0.12396097
285	-0.23629364	0	0.01229846447193568	-0.18569553215172252	0.030357778
286	-0.075517714	0	-0.030941181348065533	-0.040763691201415264	-0.099024236
287	-0.1992979	1	-0.024691470324924497	-0.16130070470612334	0.04698229
288	-0.14074603	0	0.02274589810141192	-0.08196842037219022	-0.014817536
289	-0.028288871	1	0.019716866863760105	-0.009750771270944869	-0.14311528
290	0.035456717	0	0.002863067135579392	0.015222696899451243	-0.27394292
291	0.1640996	1	-0.039120449142213715	0.07491556318530329	-0.004336834
292	-0.11481243	1	0.0009183549462636886	-0.03145573077973168	-0.08059275
293	-0.04975632	0	-0.0702034420505425	0.03037338759982336	0.1528731
294	0.110069364	1	-0.03601390745039884	0.04270574475820782	0.03180337
295	-0.05841303	1	-0.006787005371694854	-0.08040214916684191	0.08890492
296	-0.10626541	1	0.017262825242831598	-0.05690289882228952	0.007950842
297	-0.11640899	1	-0.013678472685374768	-0.04395964816243725	0.07372606
298	-0.044218644	0	0.059322067480526736	0.01960218757014809	0.07697868
299	0.31615213	0	0.009319737565054179	0.1960871313193963	0.075894475
300	-0.21920854	1	-0.003481605570701457	-0.06675711081672214	-0.018792927
301	-0.1050846	0	0.06132582648854254	-0.024258588443932416	0.030357778
302	-0.13489768	0	0.03011489914724111	-0.023871350560816462	-0.26201665
303	-0.10750878	0	0.02618127760100665	-0.07234420545114204	-0.042645514
304	0.3932583	0	0.03087596907612772	0.26333318195666483	0.09830141
305	0.23717216	0	-0.05829662549384358	0.1491774791884356	0.12106973
306	0.023988485	1	0.02101013433925386	-0.014876780755579605	-0.02168417
307	-0.105626225	0	0.04271044663280571	-0.0866937589990702	-0.3187568
308	-0.119507045	0	-0.015544575090251977	-0.13468234492551312	-0.014456093
309	0.050599813	1	0.038834712239659896	-0.0021044766308517815	0.06252259
310	-0.09126221	0	-0.011154089266311715	-0.03152378209287654	-0.105168104
311	-0.06194596	0	0.02715180727345809	-0.058881364604752795	-0.2721359
312	0.040615916	0	0.03149472226414078	0.029745174425470977	-0.096494436
313	-0.02254346	1	-0.04167862137209544	-0.021314857742752935	0.007950842
314	0.048572272	0	0.03794610670459825	0.03605492218284609	0.078424275
315	0.15580767	1	-0.004186195489251948	0.030947118811046725	0.00036138296
316	0.022218406	0	0.00781916094280416	3.634403798216668e-05	0.084929526
317	0.009784132	1	-0.05127423663674034	-0.03239440249992431	-0.008312285
318	0.16987312	0	-0.04545548148895376	0.08953609460741757	0.007950842
319	0.15036723	0	0.016266841216998368	0.0913159296532165	0.12721354
320	0.09463167	1	-0.01010018945367104	0.03002549401298457	-0.08673656
321	0.25955984	1	0.009642714664175045	0.21772097106905475	-0.057101548
322	-0.014032155	0	0.005090513777505967	-0.011742533652669918	-0.19840986
323	-0.007634461	0	-0.028270798687364485	0.004875624292382252	0.07047343
324	0.2331132	1	0.002134123216555331	0.1440285586404575	-0.01156491
325	-0.13027772	0	0.06425859934464595	-0.08585484586718511	0.041561246
326	0.15297353	0	-0.01207200550309806	0.07022431840268428	-0.08926636
327	-0.0896565	0	-0.007433636552859696	-0.07933951222891644	0.06722081
328	0.054929733	1	-0.007674481920129497	0.06334472613233155	-0.079869926
329	-0.08524673	0	0.0002054213665809712	-0.04304804695458783	0.059269965
330	-0.11388631	0	-0.029013862097656162	-0.04439414011369888	-0.00036144257
331	0.041428864	0	-0.02862397106559443	-0.014877939946284474	0.07770145
332	0.25008485	1	0.017592215272331208	0.1273332122319985	0.027827978
333	0.17672691	1	0.019565171557346217	0.1592268443474179	0.09541017
334	0.038677216	1	-0.04202406571414741	0.054999780435642964	0.07300323
335	-0.16363434	0	0.010539339685766785	-0.045739687771301774	0.014817476
336	0.07205367	0	-0.03171973216228051	0.06310750116396385	-0.33068308
337	-0.07822576	0	0.029716864890078784	-0.07230363377647148	-0.016263127
338	0.046508282	0	0.005053252105649789	0.0417164095854434	-0.22262383
339	-0.15345904	0	-0.012758495843467513	-0.02408048220151318	-0.04192269
340	-0.027316809	0	-0.008757899006323344	-0.03284075910898876	-0.0025298595
341	-0.023360848	0	0.005143238680147821	-0.04363296094672878	0.04698229
342	0.1703018	0	-0.025540900842134354	0.09211427111043102	0.07770145
343	-0.13578814	0	0.007584325588584254	-0.09309944683419563	0.05601734
344	0.023510456	0	-0.014096759162792322	0.07076729696638429	-0.070834875
345	-0.20763081	0	-0.038182593610813324	-0.11186333496165533	-0.0075894594
346	-0.0068248212	0	-0.0004958582895494973	0.00787063213533018	-0.10552949
347	0.39334634	0	-0.0332679225683663	0.22382363281638884	-0.02674377
348	0.36186364	1	-0.0517884245968541	0.22970338900994475	0.10878205
349	-0.116963774	0	0.05788209923728435	-0.13849949172896975	-0.110227704
350	0.2345675	1	0.051745914773394686	0.18007611655294326	0.14745212
351	0.1442545	1	0.05855654500836646	0.06337247852155997	0.069389224
352	-0.115651265	0	0.007369876419518265	-0.11695579610353728	-0.16299242
353	-0.02376604	0	0.03236959997630273	0.018770775084000407	0.021322727
354	-0.004060924	1	-0.018106593442148447	-0.040460051424427185	-0.07878572
355	0.17634499	1	0.0011762649873064135	0.1086600819179615	0.040115654
356	0.14215112	0	0.014968427853182836	0.15326662668140612	0.1684134
357	0.036137372	1	-0.01810487337375473	0.026866426591452913	0.09143472
358	-0.12352289	1	-0.038883779184724875	-0.019352347879403792	-0.05890858
359	-0.05477865	1	-0.05815218269934901	-0.044900229137908504	0.115287304
360	0.14561853	0	-0.028889978313261122	0.09941689980037371	0.023852527
361	0.021623373	1	0.033082641955063746	0.10952436086997669	0.12106973
362	-0.04006344	1	-0.011207512627165767	-0.04396564867902719	0.01662445
363	-0.045085683	1	0.03539194933114562	0.04802970310262167	-0.08384532
364	0.22621056	1	-0.037154332225461016	0.15920427422251715	0.04083842
365	0.06433755	1	-0.056257866877756905	0.0414323396750611	-0.14962053
366	0.11190832	1	-0.0064811911190970906	0.045322447305236185	-0.12070835
367	0.0922724	0	-0.04791331298709223	0.02977735901445333	0.10733646
368	-0.034485415	0	-0.009327704897310732	-0.07873864231766134	-0.061799824
369	-0.14738138	0	0.028953726175008757	-0.14724797216633106	-0.009035051
370	0.1317308	1	0.018192994665999385	0.04966607125177047	0.052764714
371	-0.08211152	0	0.01719241186040006	-0.05897928212547027	-0.079869926
372	0.22430566	1	0.004450891721650627	0.11619843544712438	0.11384171
373	0.260942	1	-0.020479226332625625	0.20398306108716813	-0.14564514
374	0.09576568	0	0.009503278679939497	0.04601141571006159	0.046259463
375	0.076465845	0	-0.01581771008863464	-3.634403798219443e-05	-0.015540302
376	0.027017087	0	-0.0006371145601945793	-0.04416489310488822	-0.08059275
377	-0.2756817	0	0.05535776797249484	-0.2038625052538614	-0.122154
378	0.065384954	0	0.034347158108982284	-0.00012035127024118131	0.009396434
379	0.096557856	0	-0.06330292648172131	0.05928326284090096	0.08023125
380	-0.11859444	0	-0.04521628869631194	-0.05086631094513319	-0.3382725
381	0.072396785	1	0.011233127533899392	0.0767929748133771	-0.09577161
