	fuzzy	strategy	similarity_metric	n_components	model	accuracy	precision	recall	f1_score
19	False	baseline_sent	cos	32	baseline_sent_cos	0.625	0.6161616161616161	0.6224489795918368	0.6192893401015228
20	False	baseline_tok	cos	47	baseline_tok_cos	0.6	0.5803571428571429	0.6632653061224489	0.6190476190476191
21	False	baseline_tok	cos	49	baseline_tok_cos	0.6	0.5803571428571429	0.6632653061224489	0.6190476190476191
22	False	baseline_sent	cos	60	baseline_sent_cos	0.63	0.625	0.6122448979591837	0.6185567010309279
23	False	baseline_tok	cos	32	baseline_tok_cos	0.605	0.5871559633027523	0.6530612244897959	0.6183574879227053
24	False	baseline_tok	cos	40	baseline_tok_cos	0.605	0.5871559633027523	0.6530612244897959	0.6183574879227053
25	False	baseline_tok	cos	44	baseline_tok_cos	0.605	0.5871559633027523	0.6530612244897959	0.6183574879227053
26	False	baseline_tok	cos	59	baseline_tok_cos	0.605	0.5871559633027523	0.6530612244897959	0.6183574879227053
27	False	baseline_tok	cos	60	baseline_tok_cos	0.605	0.5871559633027523	0.6530612244897959	0.6183574879227053
28	False	baseline_tok	cos	62	baseline_tok_cos	0.605	0.5871559633027523	0.6530612244897959	0.6183574879227053
29	False	baseline_tok	cos	6	baseline_tok_cos	0.58	0.5573770491803278	0.6938775510204082	0.6181818181818182
30	False	baseline_tok	cos	13	baseline_tok_cos	0.59	0.5689655172413793	0.673469387755102	0.616822429906542
31	False	baseline_sent	cos	13	baseline_sent_cos	0.62	0.61	0.6224489795918368	0.6161616161616161
32	False	baseline_sent	cos	29	baseline_sent_cos	0.62	0.61	0.6224489795918368	0.6161616161616161
33	False	baseline_sent	cos	33	baseline_sent_cos	0.625	0.6185567010309279	0.6122448979591837	0.6153846153846154
34	False	baseline_sent	cos	35	baseline_sent_cos	0.625	0.6185567010309279	0.6122448979591837	0.6153846153846154
35	False	baseline_sent	cos	36	baseline_sent_cos	0.625	0.6185567010309279	0.6122448979591837	0.6153846153846154
36	False	baseline_sent	cos	37	baseline_sent_cos	0.625	0.6185567010309279	0.6122448979591837	0.6153846153846154
37	False	baseline_tok	cos	33	baseline_tok_cos	0.6	0.5818181818181818	0.6530612244897959	0.6153846153846154
38	False	baseline_tok	cos	50	baseline_tok_cos	0.6	0.5818181818181818	0.6530612244897959	0.6153846153846154
39	False	baseline_tok	cos	58	baseline_tok_cos	0.605	0.5887850467289719	0.6428571428571429	0.6146341463414634
40	False	baseline_sent	cos	57	baseline_sent_cos	0.63	0.6276595744680851	0.6020408163265306	0.6145833333333334
41	False	baseline_sent	cos	58	baseline_sent_cos	0.63	0.6276595744680851	0.6020408163265306	0.6145833333333334
42	False	baseline_tok	cos	24	baseline_tok_cos	0.595	0.5765765765765766	0.6530612244897959	0.6124401913875598
43	False	baseline_tok	cos	48	baseline_tok_cos	0.595	0.5765765765765766	0.6530612244897959	0.6124401913875598
44	False	baseline_sent	cos	25	baseline_sent_cos	0.62	0.6122448979591837	0.6122448979591837	0.6122448979591837
45	False	baseline_sent	cos	31	baseline_sent_cos	0.62	0.6122448979591837	0.6122448979591837	0.6122448979591837
46	False	baseline_sent	cos	34	baseline_sent_cos	0.62	0.6122448979591837	0.6122448979591837	0.6122448979591837
47	False	baseline_sent	cos	40	baseline_sent_cos	0.62	0.6122448979591837	0.6122448979591837	0.6122448979591837
48	False	baseline_tok	cos	25	baseline_tok_cos	0.6	0.5833333333333334	0.6428571428571429	0.6116504854368932
49	False	baseline_tok	cos	38	baseline_tok_cos	0.6	0.5833333333333334	0.6428571428571429	0.6116504854368932
50	False	baseline_tok	cos	39	baseline_tok_cos	0.6	0.5833333333333334	0.6428571428571429	0.6116504854368932
51	False	baseline_sent	cos	56	baseline_sent_cos	0.625	0.6210526315789474	0.6020408163265306	0.6113989637305699
52	False	baseline_sent	cos	62	baseline_sent_cos	0.625	0.6210526315789474	0.6020408163265306	0.6113989637305699
53	False	baseline_tok	cos	11	baseline_tok_cos	0.58	0.559322033898305	0.673469387755102	0.6111111111111112
54	False	baseline_tok	cos	22	baseline_tok_cos	0.585	0.5652173913043478	0.6632653061224489	0.6103286384976526
55	False	baseline_sent	cos	11	baseline_sent_cos	0.61	0.5980392156862745	0.6224489795918368	0.61
56	False	baseline_sent	cos	21	baseline_sent_cos	0.615	0.6060606060606061	0.6122448979591837	0.6091370558375635
57	False	baseline_sent	cos	22	baseline_sent_cos	0.615	0.6060606060606061	0.6122448979591837	0.6091370558375635
58	False	baseline_sent	cos	28	baseline_sent_cos	0.615	0.6060606060606061	0.6122448979591837	0.6091370558375635
59	False	baseline_sent	cos	38	baseline_sent_cos	0.615	0.6060606060606061	0.6122448979591837	0.6091370558375635
60	False	baseline_tok	cos	3	baseline_tok_cos	0.57	0.5491803278688525	0.6836734693877551	0.6090909090909091
61	False	baseline_tok	cos	30	baseline_tok_cos	0.595	0.5779816513761468	0.6428571428571429	0.6086956521739131
62	False	baseline_tok	cos	1	baseline_tok_cos	0.53	0.5140845070422535	0.7448979591836735	0.6083333333333333
63	False	baseline_sent	cos	23	baseline_sent_cos	0.62	0.6145833333333334	0.6020408163265306	0.6082474226804123
64	False	baseline_sent	cos	30	baseline_sent_cos	0.62	0.6145833333333334	0.6020408163265306	0.6082474226804123
65	False	baseline_sent	cos	46	baseline_sent_cos	0.62	0.6145833333333334	0.6020408163265306	0.6082474226804123
66	False	baseline_tok	cos	31	baseline_tok_cos	0.6	0.5849056603773585	0.6326530612244898	0.6078431372549019
67	False	baseline_sent	cos	41	baseline_sent_cos	0.625	0.6236559139784946	0.5918367346938775	0.6073298429319371
68	False	baseline_tok	cos	5	baseline_tok_cos	0.585	0.5663716814159292	0.6530612244897959	0.6066350710900474
69	False	baseline_tok	cos	21	baseline_tok_cos	0.585	0.5663716814159292	0.6530612244897959	0.6066350710900474
70	False	baseline_sent	cos	45	baseline_sent_cos	0.615	0.6082474226804123	0.6020408163265306	0.6051282051282051
71	False	baseline_tok	cos	34	baseline_tok_cos	0.595	0.5794392523364486	0.6326530612244898	0.6048780487804878
72	False	baseline_tok	cos	37	baseline_tok_cos	0.595	0.5794392523364486	0.6326530612244898	0.6048780487804878
73	False	baseline_tok	cos	57	baseline_tok_cos	0.595	0.5794392523364486	0.6326530612244898	0.6048780487804878
74	False	baseline_tok	cos	61	baseline_tok_cos	0.595	0.5794392523364486	0.6326530612244898	0.6048780487804878
75	False	baseline_tok	cos	29	baseline_tok_cos	0.585	0.5675675675675675	0.6428571428571429	0.6028708133971292
76	False	baseline_sent	cos	55	baseline_sent_cos	0.61	0.6020408163265306	0.6020408163265306	0.6020408163265306
77	False	baseline_tok	cos	27	baseline_tok_cos	0.59	0.5740740740740741	0.6326530612244898	0.6019417475728155
78	False	baseline_tok	cos	56	baseline_tok_cos	0.59	0.5740740740740741	0.6326530612244898	0.6019417475728155
79	False	baseline_tok	cos	7	baseline_tok_cos	0.57	0.5508474576271186	0.6632653061224489	0.6018518518518519
80	False	baseline_sent	cos	24	baseline_sent_cos	0.615	0.6105263157894737	0.5918367346938775	0.6010362694300518
81	False	baseline_sent	cos	54	baseline_sent_cos	0.615	0.6105263157894737	0.5918367346938775	0.6010362694300518
82	False	baseline_sent	cos	63	baseline_sent_cos	0.615	0.6105263157894737	0.5918367346938775	0.6010362694300518
83	False	baseline_tok	cos	20	baseline_tok_cos	0.575	0.5565217391304348	0.6530612244897959	0.6009389671361502
84	False	baseline_sent	cos	9	baseline_sent_cos	0.6	0.5882352941176471	0.6122448979591837	0.6
85	False	baseline_sent	cos	42	baseline_sent_cos	0.62	0.6195652173913043	0.5816326530612245	0.6
86	False	baseline_tok	cos	10	baseline_tok_cos	0.58	0.5625	0.6428571428571429	0.6
87	False	baseline_tok	cos	23	baseline_tok_cos	0.58	0.5625	0.6428571428571429	0.6
88	False	baseline_tok	cos	26	baseline_tok_cos	0.585	0.5688073394495413	0.6326530612244898	0.5990338164251208
89	False	baseline_tok	cos	55	baseline_tok_cos	0.585	0.5688073394495413	0.6326530612244898	0.5990338164251208
90	False	baseline_tok	cos	36	baseline_tok_cos	0.59	0.5754716981132075	0.6224489795918368	0.5980392156862745
91	False	baseline_tok	cos	28	baseline_tok_cos	0.585	0.5700934579439252	0.6224489795918368	0.5951219512195122
92	False	baseline_tok	cos	51	baseline_tok_cos	0.585	0.5700934579439252	0.6224489795918368	0.5951219512195122
93	False	baseline_tok	cos	53	baseline_tok_cos	0.585	0.5700934579439252	0.6224489795918368	0.5951219512195122
94	False	baseline_sent	cos	47	baseline_sent_cos	0.605	0.5979381443298969	0.5918367346938775	0.5948717948717949
95	False	baseline_sent	cos	51	baseline_sent_cos	0.605	0.5979381443298969	0.5918367346938775	0.5948717948717949
96	False	baseline_sent	cos	53	baseline_sent_cos	0.605	0.5979381443298969	0.5918367346938775	0.5948717948717949
97	False	baseline_tok	cos	17	baseline_tok_cos	0.57	0.5526315789473685	0.6428571428571429	0.5943396226415094
98	False	baseline_tok	cos	18	baseline_tok_cos	0.57	0.5526315789473685	0.6428571428571429	0.5943396226415094
99	False	baseline_sent	cos	12	baseline_sent_cos	0.59	0.5769230769230769	0.6122448979591837	0.594059405940594
100	False	baseline_sent	cos	43	baseline_sent_cos	0.61	0.6063829787234043	0.5816326530612245	0.59375
101	False	baseline_sent	cos	44	baseline_sent_cos	0.61	0.6063829787234043	0.5816326530612245	0.59375
102	False	baseline_tok	cos	19	baseline_tok_cos	0.575	0.5585585585585585	0.6326530612244898	0.5933014354066986
103	False	baseline_sent	cos	8	baseline_sent_cos	0.595	0.5841584158415841	0.6020408163265306	0.592964824120603
104	True	baseline_tok	cos	17	baseline_tok_cos	0.54	0.5234375	0.6836734693877551	0.5929203539823009
105	False	baseline_tok	cos	4	baseline_tok_cos	0.56	0.5423728813559322	0.6530612244897959	0.5925925925925926
106	False	baseline_tok	cos	35	baseline_tok_cos	0.58	0.5648148148148148	0.6224489795918368	0.5922330097087378
107	False	baseline_tok	cos	54	baseline_tok_cos	0.58	0.5648148148148148	0.6224489795918368	0.5922330097087378
108	False	baseline_sent	cos	48	baseline_sent_cos	0.6	0.5918367346938775	0.5918367346938775	0.5918367346938775
109	False	baseline_sent	cos	50	baseline_sent_cos	0.6	0.5918367346938775	0.5918367346938775	0.5918367346938775
110	False	baseline_sent	cos	52	baseline_sent_cos	0.6	0.5918367346938775	0.5918367346938775	0.5918367346938775
111	False	baseline_tok	cos	16	baseline_tok_cos	0.57	0.5535714285714286	0.6326530612244898	0.5904761904761905
112	False	baseline_sent	cos	39	baseline_sent_cos	0.595	0.5858585858585859	0.5918367346938775	0.5888324873096447
113	False	baseline_sent	cos	49	baseline_sent_cos	0.595	0.5858585858585859	0.5918367346938775	0.5888324873096447
114	False	baseline_tok	cos	8	baseline_tok_cos	0.56	0.5431034482758621	0.6428571428571429	0.5887850467289719
115	False	baseline_tok	cos	12	baseline_tok_cos	0.56	0.5431034482758621	0.6428571428571429	0.5887850467289719
116	False	baseline_tok	cos	52	baseline_tok_cos	0.58	0.5660377358490566	0.6122448979591837	0.5882352941176471
117	False	baseline_tok	cos	2	baseline_tok_cos	0.53	0.5153846153846153	0.6836734693877551	0.5877192982456141
118	False	baseline_sent	cos	26	baseline_sent_cos	0.6	0.59375	0.5816326530612245	0.5876288659793815
119	False	baseline_tok	cos	9	baseline_tok_cos	0.56	0.543859649122807	0.6326530612244898	0.5849056603773585
120	False	baseline_sent	cos	10	baseline_sent_cos	0.58	0.5673076923076923	0.6020408163265306	0.5841584158415841
121	False	baseline_sent	cos	7	baseline_sent_cos	0.57	0.5566037735849056	0.6020408163265306	0.5784313725490197
122	True	baseline_tok	cos	8	baseline_tok_cos	0.5	0.49264705882352944	0.6836734693877551	0.5726495726495726
123	False	baseline_sent	cos	2	baseline_sent_cos	0.545	0.5309734513274337	0.6122448979591837	0.5687203791469194
124	False	baseline_sent	cos	6	baseline_sent_cos	0.56	0.5480769230769231	0.5816326530612245	0.5643564356435643
125	False	baseline_sent	cos	3	baseline_sent_cos	0.54	0.5267857142857143	0.6020408163265306	0.5619047619047619
126	True	baseline_tok	cos	3	baseline_tok_cos	0.52	0.5083333333333333	0.6224489795918368	0.5596330275229358
127	False	baseline_sent	cos	4	baseline_sent_cos	0.535	0.5229357798165137	0.5816326530612245	0.5507246376811594
128	False	baseline_sent	cos	0	baseline_sent_cos	0.51	0.5	0.6122448979591837	0.5504587155963303
129	True	baseline_tok	cos	7	baseline_tok_cos	0.51	0.5	0.6122448979591837	0.5504587155963303
130	False	baseline_sent	cos	1	baseline_sent_cos	0.52	0.5087719298245614	0.5918367346938775	0.5471698113207547
131	True	baseline_tok	cos	20	baseline_tok_cos	0.5	0.4918032786885246	0.6122448979591837	0.5454545454545454
132	True	baseline_tok	cos	19	baseline_tok_cos	0.52	0.5089285714285714	0.5816326530612245	0.5428571428571428
133	True	baseline_tok	cos	6	baseline_tok_cos	0.51	0.5	0.5918367346938775	0.5420560747663551
134	False	baseline_sent	cos	5	baseline_sent_cos	0.535	0.5238095238095238	0.5612244897959183	0.541871921182266
135	True	baseline_tok	cos	14	baseline_tok_cos	0.5	0.49137931034482757	0.5816326530612245	0.5327102803738317
136	True	baseline_tok	cos	24	baseline_tok_cos	0.49	0.4830508474576271	0.5816326530612245	0.5277777777777778
137	True	baseline_tok	cos	16	baseline_tok_cos	0.49	0.4827586206896552	0.5714285714285714	0.5233644859813084
138	True	baseline_tok	cos	25	baseline_tok_cos	0.46	0.4603174603174603	0.5918367346938775	0.5178571428571429
139	True	baseline_tok	cos	13	baseline_tok_cos	0.47	0.4666666666666667	0.5714285714285714	0.5137614678899083
140	True	baseline_tok	cos	1	baseline_tok_cos	0.51	0.5	0.5204081632653061	0.51
141	True	baseline_tok	cos	36	baseline_tok_cos	0.49	0.4818181818181818	0.5408163265306123	0.5096153846153846
142	True	baseline_tok	cos	15	baseline_tok_cos	0.48	0.4732142857142857	0.5408163265306123	0.5047619047619047
143	True	baseline_tok	cos	51	baseline_tok_cos	0.48	0.4732142857142857	0.5408163265306123	0.5047619047619047
144	True	baseline_tok	cos	26	baseline_tok_cos	0.45	0.45161290322580644	0.5714285714285714	0.5045045045045045
145	True	baseline_tok	cos	39	baseline_tok_cos	0.47	0.4649122807017544	0.5408163265306123	0.5
146	True	baseline_tok	cos	42	baseline_tok_cos	0.47	0.4649122807017544	0.5408163265306123	0.5
147	True	baseline_tok	cos	46	baseline_tok_cos	0.48	0.4727272727272727	0.5306122448979592	0.5
148	True	baseline_tok	cos	23	baseline_tok_cos	0.45	0.45	0.5510204081632653	0.4954128440366973
149	True	baseline_tok	cos	45	baseline_tok_cos	0.47	0.4642857142857143	0.5306122448979592	0.49523809523809526
150	True	baseline_tok	cos	43	baseline_tok_cos	0.48	0.4722222222222222	0.5204081632653061	0.49514563106796117
151	True	baseline_tok	cos	52	baseline_tok_cos	0.46	0.45614035087719296	0.5306122448979592	0.49056603773584906
152	True	baseline_tok	cos	47	baseline_tok_cos	0.48	0.4716981132075472	0.5102040816326531	0.49019607843137253
153	True	baseline_tok	cos	49	baseline_tok_cos	0.47	0.46296296296296297	0.5102040816326531	0.4854368932038835
154	True	baseline_tok	cos	33	baseline_tok_cos	0.49	0.48	0.4897959183673469	0.48484848484848486
155	True	baseline_tok	cos	54	baseline_tok_cos	0.46	0.45454545454545453	0.5102040816326531	0.4807692307692308
156	True	baseline_sent	cos	60	baseline_sent_cos	0.45	0.44642857142857145	0.5102040816326531	0.47619047619047616
157	True	baseline_tok	cos	41	baseline_tok_cos	0.47	0.46078431372549017	0.47959183673469385	0.47
158	True	baseline_tok	cos	32	baseline_tok_cos	0.5	0.4888888888888889	0.4489795918367347	0.46808510638297873
159	True	baseline_tok	cos	30	baseline_tok_cos	0.47	0.46	0.46938775510204084	0.46464646464646464
160	True	baseline_tok	cos	29	baseline_tok_cos	0.48	0.46875	0.45918367346938777	0.4639175257731959
161	True	baseline_tok	cos	56	baseline_tok_cos	0.45	0.44339622641509435	0.47959183673469385	0.46078431372549017
162	True	baseline_tok	cos	37	baseline_tok_cos	0.46	0.45098039215686275	0.46938775510204084	0.46
163	True	baseline_tok	cos	57	baseline_tok_cos	0.47	0.45918367346938777	0.45918367346938777	0.45918367346938777
164	True	baseline_sent	cos	58	baseline_sent_cos	0.42	0.4224137931034483	0.5	0.45794392523364486
165	True	baseline_tok	cos	38	baseline_tok_cos	0.44	0.4351851851851852	0.47959183673469385	0.4563106796116505
166	True	baseline_tok	cos	27	baseline_tok_cos	0.45	0.4423076923076923	0.46938775510204084	0.45544554455445546
167	True	baseline_sent	cos	48	baseline_sent_cos	0.46	0.45	0.45918367346938777	0.45454545454545453
168	True	baseline_tok	cos	48	baseline_tok_cos	0.43	0.42727272727272725	0.47959183673469385	0.4519230769230769
169	True	baseline_tok	cos	40	baseline_tok_cos	0.44	0.4339622641509434	0.46938775510204084	0.45098039215686275
170	True	baseline_tok	cos	34	baseline_tok_cos	0.45	0.4411764705882353	0.45918367346938777	0.45
171	True	baseline_tok	cos	35	baseline_tok_cos	0.45	0.4411764705882353	0.45918367346938777	0.45
172	True	baseline_tok	cos	44	baseline_tok_cos	0.44	0.43137254901960786	0.4489795918367347	0.44
173	True	baseline_tok	cos	50	baseline_tok_cos	0.45	0.4387755102040816	0.4387755102040816	0.4387755102040816
174	True	baseline_tok	cos	31	baseline_tok_cos	0.46	0.44680851063829785	0.42857142857142855	0.4375
175	True	baseline_tok	cos	53	baseline_tok_cos	0.43	0.4230769230769231	0.4489795918367347	0.43564356435643564
176	True	baseline_tok	cos	55	baseline_tok_cos	0.45	0.4375	0.42857142857142855	0.4329896907216495
177	True	baseline_sent	cos	0	baseline_sent_cos	0.55	0.5666666666666667	0.3469387755102041	0.43037974683544306
178	True	baseline_sent	cos	45	baseline_sent_cos	0.43	0.4215686274509804	0.4387755102040816	0.43
179	True	baseline_sent	cos	56	baseline_sent_cos	0.4	0.4	0.4489795918367347	0.4230769230769231
180	True	baseline_sent	cos	63	baseline_sent_cos	0.45	0.43478260869565216	0.40816326530612246	0.42105263157894735
181	True	mean	cos	58	mean_cos	0.485	0.46835443037974683	0.37755102040816324	0.4180790960451977
182	True	mean	cos	57	mean_cos	0.48	0.4625	0.37755102040816324	0.4157303370786517
183	True	mean	cos	61	mean_cos	0.48	0.4625	0.37755102040816324	0.4157303370786517
184	True	mean	cos	59	mean_cos	0.475	0.4567901234567901	0.37755102040816324	0.4134078212290503
185	True	mean	cos	60	mean_cos	0.475	0.4567901234567901	0.37755102040816324	0.4134078212290503
186	True	mean	cos	62	mean_cos	0.475	0.4567901234567901	0.37755102040816324	0.4134078212290503
187	True	mean	cos	63	mean_cos	0.475	0.4567901234567901	0.37755102040816324	0.4134078212290503
188	True	baseline_sent	cos	55	baseline_sent_cos	0.4	0.39622641509433965	0.42857142857142855	0.4117647058823529
189	True	mean	cos	56	mean_cos	0.485	0.4675324675324675	0.3673469387755102	0.4114285714285714
190	True	mean	cos	16	mean_cos	0.47	0.45121951219512196	0.37755102040816324	0.4111111111111111
191	True	mean	cos	55	mean_cos	0.48	0.46153846153846156	0.3673469387755102	0.4090909090909091
192	True	baseline_sent	cos	44	baseline_sent_cos	0.43	0.4148936170212766	0.3979591836734694	0.40625
193	True	baseline_tok	cos	28	baseline_tok_cos	0.43	0.4148936170212766	0.3979591836734694	0.40625
194	True	baseline_sent	cos	50	baseline_sent_cos	0.44	0.4222222222222222	0.3877551020408163	0.40425531914893614
195	True	baseline_sent	cos	62	baseline_sent_cos	0.44	0.4222222222222222	0.3877551020408163	0.40425531914893614
196	True	mean	cos	38	mean_cos	0.48	0.4605263157894737	0.35714285714285715	0.40229885057471265
197	True	mean	cos	54	mean_cos	0.48	0.4605263157894737	0.35714285714285715	0.40229885057471265
198	True	mean	cos	24	mean_cos	0.465	0.4444444444444444	0.3673469387755102	0.4022346368715084
199	True	baseline_sent	cos	15	baseline_sent_cos	0.46	0.43902439024390244	0.3673469387755102	0.4
200	True	baseline_tok	cos	9	baseline_tok_cos	0.52	0.5161290322580645	0.32653061224489793	0.4
201	True	baseline_tok	cos	12	baseline_tok_cos	0.49	0.4722222222222222	0.3469387755102041	0.4
202	True	mean	cos	17	mean_cos	0.46	0.43902439024390244	0.3673469387755102	0.4
203	True	mean	cos	27	mean_cos	0.46	0.43902439024390244	0.3673469387755102	0.4
204	True	mean	cos	28	mean_cos	0.455	0.43373493975903615	0.3673469387755102	0.39779005524861877
205	True	mean	cos	51	mean_cos	0.485	0.4657534246575342	0.3469387755102041	0.39766081871345027
206	True	baseline_sent	cos	61	baseline_sent_cos	0.45	0.42857142857142855	0.3673469387755102	0.3956043956043956
207	True	mean	cos	30	mean_cos	0.45	0.42857142857142855	0.3673469387755102	0.3956043956043956
208	True	mean	cos	25	mean_cos	0.465	0.4430379746835443	0.35714285714285715	0.3954802259887006
209	True	mean	cos	26	mean_cos	0.465	0.4430379746835443	0.35714285714285715	0.3954802259887006
210	True	mean	cos	37	mean_cos	0.465	0.4430379746835443	0.35714285714285715	0.3954802259887006
211	True	baseline_sent	cos	59	baseline_sent_cos	0.43	0.4111111111111111	0.37755102040816324	0.39361702127659576
212	True	mean	cos	23	mean_cos	0.46	0.4375	0.35714285714285715	0.39325842696629215
213	True	baseline_tok	cos	22	baseline_tok_cos	0.49	0.4714285714285714	0.336734693877551	0.39285714285714285
214	True	mean	cos	15	mean_cos	0.455	0.43209876543209874	0.35714285714285715	0.39106145251396646
215	True	mean	cos	29	mean_cos	0.455	0.43209876543209874	0.35714285714285715	0.39106145251396646
216	True	baseline_tok	cos	2	baseline_tok_cos	0.47	0.4473684210526316	0.3469387755102041	0.39080459770114945
217	True	mean	cos	52	mean_cos	0.47	0.4473684210526316	0.3469387755102041	0.39080459770114945
218	True	mean	cos	53	mean_cos	0.47	0.4473684210526316	0.3469387755102041	0.39080459770114945
219	True	baseline_sent	cos	51	baseline_sent_cos	0.42	0.40217391304347827	0.37755102040816324	0.3894736842105263
220	True	baseline_sent	cos	52	baseline_sent_cos	0.42	0.40217391304347827	0.37755102040816324	0.3894736842105263
221	True	baseline_sent	cos	9	baseline_sent_cos	0.45	0.4268292682926829	0.35714285714285715	0.3888888888888889
222	True	mean	cos	40	mean_cos	0.465	0.44155844155844154	0.3469387755102041	0.38857142857142857
223	True	mean	cos	41	mean_cos	0.465	0.44155844155844154	0.3469387755102041	0.38857142857142857
224	True	baseline_sent	cos	34	baseline_sent_cos	0.43	0.4090909090909091	0.3673469387755102	0.3870967741935484
225	True	mean	cos	35	mean_cos	0.46	0.4358974358974359	0.3469387755102041	0.38636363636363635
226	True	mean	cos	44	mean_cos	0.46	0.4358974358974359	0.3469387755102041	0.38636363636363635
227	True	mean	cos	50	mean_cos	0.475	0.4520547945205479	0.336734693877551	0.38596491228070173
228	True	baseline_sent	cos	54	baseline_sent_cos	0.41	0.39361702127659576	0.37755102040816324	0.3854166666666667
229	True	mean	cos	14	mean_cos	0.455	0.43037974683544306	0.3469387755102041	0.384180790960452
230	True	mean	cos	20	mean_cos	0.455	0.43037974683544306	0.3469387755102041	0.384180790960452
231	True	mean	cos	22	mean_cos	0.455	0.43037974683544306	0.3469387755102041	0.384180790960452
232	True	mean	cos	36	mean_cos	0.455	0.43037974683544306	0.3469387755102041	0.384180790960452
233	True	mean	cos	42	mean_cos	0.455	0.43037974683544306	0.3469387755102041	0.384180790960452
234	True	mean	cos	43	mean_cos	0.455	0.43037974683544306	0.3469387755102041	0.384180790960452
235	True	mean	cos	18	mean_cos	0.45	0.425	0.3469387755102041	0.38202247191011235
236	True	mean	cos	31	mean_cos	0.45	0.425	0.3469387755102041	0.38202247191011235
237	True	mean	cos	12	mean_cos	0.465	0.44	0.336734693877551	0.3815028901734104
238	True	baseline_sent	cos	38	baseline_sent_cos	0.4	0.3854166666666667	0.37755102040816324	0.38144329896907214
239	True	baseline_sent	cos	39	baseline_sent_cos	0.4	0.3854166666666667	0.37755102040816324	0.38144329896907214
240	True	mean	cos	19	mean_cos	0.445	0.41975308641975306	0.3469387755102041	0.37988826815642457
241	True	mean	cos	11	mean_cos	0.46	0.4342105263157895	0.336734693877551	0.3793103448275862
242	True	mean	cos	13	mean_cos	0.46	0.4342105263157895	0.336734693877551	0.3793103448275862
243	True	mean	cos	21	mean_cos	0.46	0.4342105263157895	0.336734693877551	0.3793103448275862
244	True	mean	cos	39	mean_cos	0.46	0.4342105263157895	0.336734693877551	0.3793103448275862
245	True	baseline_sent	cos	43	baseline_sent_cos	0.41	0.391304347826087	0.3673469387755102	0.37894736842105264
246	True	baseline_sent	cos	11	baseline_sent_cos	0.44	0.4146341463414634	0.3469387755102041	0.37777777777777777
247	True	baseline_tok	cos	60	baseline_tok_cos	0.44	0.4146341463414634	0.3469387755102041	0.37777777777777777
248	True	mean	cos	33	mean_cos	0.455	0.42857142857142855	0.336734693877551	0.37714285714285717
249	True	baseline_sent	cos	36	baseline_sent_cos	0.42	0.3977272727272727	0.35714285714285715	0.3763440860215054
250	True	baseline_sent	cos	42	baseline_sent_cos	0.42	0.3977272727272727	0.35714285714285715	0.3763440860215054
251	True	baseline_tok	cos	58	baseline_tok_cos	0.42	0.3977272727272727	0.35714285714285715	0.3763440860215054
252	True	baseline_sent	cos	8	baseline_sent_cos	0.45	0.4230769230769231	0.336734693877551	0.375
253	True	mean	cos	32	mean_cos	0.45	0.4230769230769231	0.336734693877551	0.375
254	True	baseline_sent	cos	41	baseline_sent_cos	0.38	0.37	0.37755102040816324	0.37373737373737376
